PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,431,418,849,0.51,0.49
CE_FIX,Ceres,Fixed,470,452,922,0.51,0.49
CE_MUT,Ceres,Mutable,676,585,1261,0.54,0.46
CH_CAR,Chiron,Cardinal,328,297,625,0.52,0.48
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,554,547,1101,0.5,0.5
JU_CAR,Jupiter,Cardinal,597,539,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,548,524,1072,0.51,0.49
JU_MUT,Jupiter,Mutable,432,392,824,0.52,0.48
MA_CAR,Mars,Cardinal,583,514,1097,0.53,0.47
MA_FIX,Mars,Fixed,490,487,977,0.5,0.5
MA_MUT,Mars,Mutable,504,454,958,0.53,0.47
ME_CAR,Mercury,Cardinal,515,466,981,0.52,0.48
ME_FIX,Mercury,Fixed,553,499,1052,0.53,0.47
ME_MUT,Mercury,Mutable,509,490,999,0.51,0.49
MO_CAR,Moon,Cardinal,521,520,1041,0.5,0.5
MO_FIX,Moon,Fixed,534,450,984,0.54,0.46
MO_MUT,Moon,Mutable,522,485,1007,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1066,984,2050,0.52,0.48
NN_CAR,NNode,Cardinal,588,529,1117,0.53,0.47
NN_FIX,NNode,Fixed,581,555,1136,0.51,0.49
NN_MUT,NNode,Mutable,408,371,779,0.52,0.48
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,519,454,973,0.53,0.47
PA_MUT,Pallas,Mutable,538,518,1056,0.51,0.49
PH_CAR,Pholus,Cardinal,319,287,606,0.53,0.47
PH_MUT,Pholus,Mutable,1258,1168,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1474,1359,2833,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,383,355,738,0.52,0.48
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,588,529,1117,0.53,0.47
SN_FIX,SNode,Fixed,581,555,1136,0.51,0.49
SN_MUT,SNode,Mutable,408,371,779,0.52,0.48
SU_CAR,Sun,Cardinal,551,440,991,0.56,0.44
SU_FIX,Sun,Fixed,511,501,1012,0.5,0.5
SU_MUT,Sun,Mutable,515,514,1029,0.5,0.5
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,322,301,623,0.52,0.48
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,513,501,1014,0.51,0.49
VE_FIX,Venus,Fixed,528,455,983,0.54,0.46
VE_MUT,Venus,Mutable,536,499,1035,0.52,0.48
VS_CAR,Vesta,Cardinal,503,445,948,0.53,0.47
VS_FIX,Vesta,Fixed,557,560,1117,0.5,0.5
VS_MUT,Vesta,Mutable,517,450,967,0.53,0.47
