PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,492,459,951,0.52,0.48
CE_FIX,Ceres,Fixed,548,513,1061,0.52,0.48
CE_MUT,Ceres,Mutable,797,681,1478,0.54,0.46
CH_CAR,Chiron,Cardinal,584,494,1078,0.54,0.46
CH_FIX,Chiron,Fixed,397,369,766,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,523,461,984,0.53,0.47
JN_FIX,Juno,Fixed,563,503,1066,0.53,0.47
JN_MUT,Juno,Mutable,751,689,1440,0.52,0.48
JU_CAR,Jupiter,Cardinal,683,595,1278,0.53,0.47
JU_FIX,Jupiter,Fixed,629,582,1211,0.52,0.48
JU_MUT,Jupiter,Mutable,525,476,1001,0.52,0.48
MA_CAR,Mars,Cardinal,652,568,1220,0.53,0.47
MA_FIX,Mars,Fixed,564,538,1102,0.51,0.49
MA_MUT,Mars,Mutable,621,547,1168,0.53,0.47
ME_CAR,Mercury,Cardinal,629,539,1168,0.54,0.46
ME_FIX,Mercury,Fixed,617,553,1170,0.53,0.47
ME_MUT,Mercury,Mutable,591,561,1152,0.51,0.49
MO_CAR,Moon,Cardinal,600,579,1179,0.51,0.49
MO_FIX,Moon,Fixed,627,517,1144,0.55,0.45
MO_MUT,Moon,Mutable,610,557,1167,0.52,0.48
NE_FIX,Neptune,Fixed,515,472,987,0.52,0.48
NE_MUT,Neptune,Mutable,1322,1181,2503,0.53,0.47
NN_CAR,NNode,Cardinal,592,530,1122,0.53,0.47
NN_FIX,NNode,Fixed,735,672,1407,0.52,0.48
NN_MUT,NNode,Mutable,510,451,961,0.53,0.47
PA_CAR,Pallas,Cardinal,600,549,1149,0.52,0.48
PA_FIX,Pallas,Fixed,546,478,1024,0.53,0.47
PA_MUT,Pallas,Mutable,691,626,1317,0.52,0.48
PH_CAR,Pholus,Cardinal,575,484,1059,0.54,0.46
PH_MUT,Pholus,Mutable,1262,1169,2431,0.52,0.48
PL_CAR,Pluto,Cardinal,1734,1557,3291,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,674,639,1313,0.51,0.49
SA_FIX,Saturn,Fixed,639,552,1191,0.54,0.46
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,592,530,1122,0.53,0.47
SN_FIX,SNode,Fixed,735,672,1407,0.52,0.48
SN_MUT,SNode,Mutable,510,451,961,0.53,0.47
SU_CAR,Sun,Cardinal,653,505,1158,0.56,0.44
SU_FIX,Sun,Fixed,588,567,1155,0.51,0.49
SU_MUT,Sun,Mutable,596,581,1177,0.51,0.49
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,578,498,1076,0.54,0.46
UR_MUT,Uranus,Mutable,415,383,798,0.52,0.48
VE_CAR,Venus,Cardinal,618,591,1209,0.51,0.49
VE_FIX,Venus,Fixed,609,511,1120,0.54,0.46
VE_MUT,Venus,Mutable,610,551,1161,0.53,0.47
VS_CAR,Vesta,Cardinal,548,482,1030,0.53,0.47
VS_FIX,Vesta,Fixed,638,628,1266,0.5,0.5
VS_MUT,Vesta,Mutable,651,543,1194,0.55,0.45
