PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,429,410,839,0.51,0.49
CE_FIX,Ceres,Fixed,470,452,922,0.51,0.49
CE_MUT,Ceres,Mutable,676,585,1261,0.54,0.46
CH_CAR,Chiron,Cardinal,326,289,615,0.53,0.47
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,552,539,1091,0.51,0.49
JU_CAR,Jupiter,Cardinal,597,539,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,546,516,1062,0.51,0.49
JU_MUT,Jupiter,Mutable,432,392,824,0.52,0.48
MA_CAR,Mars,Cardinal,583,514,1097,0.53,0.47
MA_FIX,Mars,Fixed,490,487,977,0.5,0.5
MA_MUT,Mars,Mutable,502,446,948,0.53,0.47
ME_CAR,Mercury,Cardinal,515,466,981,0.52,0.48
ME_FIX,Mercury,Fixed,553,498,1051,0.53,0.47
ME_MUT,Mercury,Mutable,507,483,990,0.51,0.49
MO_CAR,Moon,Cardinal,520,517,1037,0.5,0.5
MO_FIX,Moon,Fixed,533,446,979,0.54,0.46
MO_MUT,Moon,Mutable,522,484,1006,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1064,976,2040,0.52,0.48
NN_CAR,NNode,Cardinal,588,529,1117,0.53,0.47
NN_FIX,NNode,Fixed,581,555,1136,0.51,0.49
NN_MUT,NNode,Mutable,406,363,769,0.53,0.47
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,519,454,973,0.53,0.47
PA_MUT,Pallas,Mutable,536,510,1046,0.51,0.49
PH_CAR,Pholus,Cardinal,317,279,596,0.53,0.47
PH_MUT,Pholus,Mutable,1258,1168,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1472,1351,2823,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,381,347,728,0.52,0.48
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,588,529,1117,0.53,0.47
SN_FIX,SNode,Fixed,581,555,1136,0.51,0.49
SN_MUT,SNode,Mutable,406,363,769,0.53,0.47
SU_CAR,Sun,Cardinal,549,437,986,0.56,0.44
SU_FIX,Sun,Fixed,511,501,1012,0.5,0.5
SU_MUT,Sun,Mutable,515,509,1024,0.5,0.5
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,320,293,613,0.52,0.48
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,511,498,1009,0.51,0.49
VE_FIX,Venus,Fixed,528,455,983,0.54,0.46
VE_MUT,Venus,Mutable,536,494,1030,0.52,0.48
VS_CAR,Vesta,Cardinal,503,445,948,0.53,0.47
VS_FIX,Vesta,Fixed,557,560,1117,0.5,0.5
VS_MUT,Vesta,Mutable,515,442,957,0.54,0.46
