PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,448,427,875,0.51,0.49
CE_FIX,Ceres,Fixed,470,452,922,0.51,0.49
CE_MUT,Ceres,Mutable,676,585,1261,0.54,0.46
CH_CAR,Chiron,Cardinal,345,306,651,0.53,0.47
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,571,556,1127,0.51,0.49
JU_CAR,Jupiter,Cardinal,597,539,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,565,533,1098,0.51,0.49
JU_MUT,Jupiter,Mutable,432,392,824,0.52,0.48
MA_CAR,Mars,Cardinal,591,516,1107,0.53,0.47
MA_FIX,Mars,Fixed,490,487,977,0.5,0.5
MA_MUT,Mars,Mutable,513,461,974,0.53,0.47
ME_CAR,Mercury,Cardinal,520,471,991,0.52,0.48
ME_FIX,Mercury,Fixed,560,502,1062,0.53,0.47
ME_MUT,Mercury,Mutable,514,491,1005,0.51,0.49
MO_CAR,Moon,Cardinal,524,523,1047,0.5,0.5
MO_FIX,Moon,Fixed,542,454,996,0.54,0.46
MO_MUT,Moon,Mutable,528,487,1015,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1083,993,2076,0.52,0.48
NN_CAR,NNode,Cardinal,588,529,1117,0.53,0.47
NN_FIX,NNode,Fixed,581,555,1136,0.51,0.49
NN_MUT,NNode,Mutable,425,380,805,0.53,0.47
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,519,454,973,0.53,0.47
PA_MUT,Pallas,Mutable,555,527,1082,0.51,0.49
PH_CAR,Pholus,Cardinal,336,296,632,0.53,0.47
PH_MUT,Pholus,Mutable,1258,1168,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1491,1368,2859,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,400,364,764,0.52,0.48
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,588,529,1117,0.53,0.47
SN_FIX,SNode,Fixed,581,555,1136,0.51,0.49
SN_MUT,SNode,Mutable,425,380,805,0.53,0.47
SU_CAR,Sun,Cardinal,558,446,1004,0.56,0.44
SU_FIX,Sun,Fixed,521,504,1025,0.51,0.49
SU_MUT,Sun,Mutable,515,514,1029,0.5,0.5
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,339,310,649,0.52,0.48
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,518,506,1024,0.51,0.49
VE_FIX,Venus,Fixed,540,459,999,0.54,0.46
VE_MUT,Venus,Mutable,536,499,1035,0.52,0.48
VS_CAR,Vesta,Cardinal,503,445,948,0.53,0.47
VS_FIX,Vesta,Fixed,557,560,1117,0.5,0.5
VS_MUT,Vesta,Mutable,534,459,993,0.54,0.46
