PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,421,404,825,0.51,0.49
CE_FIX,Ceres,Fixed,470,452,922,0.51,0.49
CE_MUT,Ceres,Mutable,673,582,1255,0.54,0.46
CH_CAR,Chiron,Cardinal,315,280,595,0.53,0.47
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,541,530,1071,0.51,0.49
JU_CAR,Jupiter,Cardinal,597,539,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,535,507,1042,0.51,0.49
JU_MUT,Jupiter,Mutable,432,392,824,0.52,0.48
MA_CAR,Mars,Cardinal,583,514,1097,0.53,0.47
MA_FIX,Mars,Fixed,482,480,962,0.5,0.5
MA_MUT,Mars,Mutable,499,444,943,0.53,0.47
ME_CAR,Mercury,Cardinal,515,466,981,0.52,0.48
ME_FIX,Mercury,Fixed,542,489,1031,0.53,0.47
ME_MUT,Mercury,Mutable,507,483,990,0.51,0.49
MO_CAR,Moon,Cardinal,512,516,1028,0.5,0.5
MO_FIX,Moon,Fixed,530,442,972,0.55,0.45
MO_MUT,Moon,Mutable,522,480,1002,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1053,967,2020,0.52,0.48
NN_CAR,NNode,Cardinal,588,529,1117,0.53,0.47
NN_FIX,NNode,Fixed,581,555,1136,0.51,0.49
NN_MUT,NNode,Mutable,395,354,749,0.53,0.47
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,511,446,957,0.53,0.47
PA_MUT,Pallas,Mutable,533,509,1042,0.51,0.49
PH_CAR,Pholus,Cardinal,306,270,576,0.53,0.47
PH_MUT,Pholus,Mutable,1258,1168,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1461,1342,2803,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,370,338,708,0.52,0.48
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,588,529,1117,0.53,0.47
SN_FIX,SNode,Fixed,581,555,1136,0.51,0.49
SN_MUT,SNode,Mutable,395,354,749,0.53,0.47
SU_CAR,Sun,Cardinal,548,437,985,0.56,0.44
SU_FIX,Sun,Fixed,509,499,1008,0.5,0.5
SU_MUT,Sun,Mutable,507,502,1009,0.5,0.5
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,309,284,593,0.52,0.48
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,510,498,1008,0.51,0.49
VE_FIX,Venus,Fixed,524,450,974,0.54,0.46
VE_MUT,Venus,Mutable,530,490,1020,0.52,0.48
VS_CAR,Vesta,Cardinal,503,445,948,0.53,0.47
VS_FIX,Vesta,Fixed,557,560,1117,0.5,0.5
VS_MUT,Vesta,Mutable,504,433,937,0.54,0.46
