PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,24,22,46,0.52,0.48
CE_AM02,Ceres,Butain,30,24,54,0.56,0.44
CE_AM03,Ceres,Turaija,29,21,50,0.58,0.42
CE_AM04,Ceres,Dabaran,70,69,139,0.5,0.5
CE_AM05,Ceres,Haq'a,52,37,89,0.58,0.42
CE_AM06,Ceres,Han'a,32,36,68,0.47,0.53
CE_AM07,Ceres,Dira,75,78,153,0.49,0.51
CE_AM08,Ceres,Natra,63,48,111,0.57,0.43
CE_AM09,Ceres,Tarf(a),33,30,63,0.52,0.48
CE_AM10,Ceres,Gabha,57,55,112,0.51,0.49
CE_AM11,Ceres,Zubra,78,72,150,0.52,0.48
CE_AM12,Ceres,Sarfa,60,46,106,0.57,0.43
CE_AM13,Ceres,Auwa,74,72,146,0.51,0.49
CE_AM14,Ceres,Simak,34,28,62,0.55,0.45
CE_AM15,Ceres,Gafr,23,39,62,0.37,0.63
CE_AM16,Ceres,Zubana,72,60,132,0.55,0.45
CE_AM17,Ceres,Iklik,71,51,122,0.58,0.42
CE_AM18,Ceres,Qualb,31,31,62,0.5,0.5
CE_AM19,Ceres,Saula,58,54,112,0.52,0.48
CE_AM20,Ceres,Na'a'im,79,73,152,0.52,0.48
CE_AM21,Ceres,Balda,104,58,162,0.64,0.36
CE_AM22,Ceres,Dabih,62,63,125,0.5,0.5
CE_AM23,Ceres,Bula,40,46,86,0.47,0.53
CE_AM24,Ceres,Su'ud,70,83,153,0.46,0.54
CE_AM25,Ceres,Ahbija,26,41,67,0.39,0.61
CE_AM26,Ceres,Muqaddam,63,51,114,0.55,0.45
CE_AM27,Ceres,Mu'ahhar,83,73,156,0.53,0.47
CE_AM28,Ceres,Risa,82,66,148,0.55,0.45
CH_AM01,Chiron,Saratan,320,275,595,0.54,0.46
CH_AM25,Chiron,Ahbija,179,190,369,0.49,0.51
CH_AM26,Chiron,Muqaddam,337,294,631,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,397,365,762,0.52,0.48
CH_AM28,Chiron,Risa,342,303,645,0.53,0.47
JN_AM01,Juno,Saratan,61,41,102,0.6,0.4
JN_AM02,Juno,Butain,20,28,48,0.42,0.58
JN_AM03,Juno,Turaija,29,22,51,0.57,0.43
JN_AM04,Juno,Dabaran,45,27,72,0.62,0.38
JN_AM05,Juno,Haq'a,63,69,132,0.48,0.52
JN_AM06,Juno,Han'a,28,23,51,0.55,0.45
JN_AM07,Juno,Dira,24,24,48,0.5,0.5
JN_AM08,Juno,Natra,27,21,48,0.56,0.44
JN_AM09,Juno,Tarf(a),29,24,53,0.55,0.45
JN_AM10,Juno,Gabha,50,52,102,0.49,0.51
JN_AM11,Juno,Zubra,65,60,125,0.52,0.48
JN_AM12,Juno,Sarfa,36,26,62,0.58,0.42
JN_AM13,Juno,Auwa,48,61,109,0.44,0.56
JN_AM14,Juno,Simak,92,82,174,0.53,0.47
JN_AM15,Juno,Gafr,74,71,145,0.51,0.49
JN_AM16,Juno,Zubana,69,75,144,0.48,0.52
JN_AM17,Juno,Iklik,35,33,68,0.51,0.49
JN_AM18,Juno,Qualb,42,39,81,0.52,0.48
JN_AM19,Juno,Saula,113,83,196,0.58,0.42
JN_AM20,Juno,Na'a'im,98,89,187,0.52,0.48
JN_AM21,Juno,Balda,87,98,185,0.47,0.53
JN_AM22,Juno,Dabih,91,72,163,0.56,0.44
JN_AM23,Juno,Bula,73,63,136,0.54,0.46
JN_AM24,Juno,Su'ud,67,55,122,0.55,0.45
JN_AM25,Juno,Ahbija,74,77,151,0.49,0.51
JN_AM26,Juno,Muqaddam,30,28,58,0.52,0.48
JN_AM27,Juno,Mu'ahhar,27,32,59,0.46,0.54
JN_AM28,Juno,Risa,78,52,130,0.6,0.4
JU_AM01,Jupiter,Saratan,61,48,109,0.56,0.44
JU_AM02,Jupiter,Butain,16,19,35,0.46,0.54
JU_AM03,Jupiter,Turaija,80,75,155,0.52,0.48
JU_AM04,Jupiter,Dabaran,39,42,81,0.48,0.52
JU_AM05,Jupiter,Haq'a,22,17,39,0.56,0.44
JU_AM06,Jupiter,Han'a,104,96,200,0.52,0.48
JU_AM07,Jupiter,Dira,17,24,41,0.41,0.59
JU_AM08,Jupiter,Natra,52,40,92,0.57,0.43
JU_AM09,Jupiter,Tarf(a),78,74,152,0.51,0.49
JU_AM10,Jupiter,Gabha,22,17,39,0.56,0.44
JU_AM11,Jupiter,Zubra,75,82,157,0.48,0.52
JU_AM12,Jupiter,Sarfa,44,36,80,0.55,0.45
JU_AM13,Jupiter,Auwa,20,23,43,0.47,0.53
JU_AM14,Jupiter,Simak,1,8,9,0.11,0.89
JU_AM16,Jupiter,Zubana,114,78,192,0.59,0.41
JU_AM17,Jupiter,Iklik,22,18,40,0.55,0.45
JU_AM18,Jupiter,Qualb,89,78,167,0.53,0.47
JU_AM19,Jupiter,Saula,43,41,84,0.51,0.49
JU_AM20,Jupiter,Na'a'im,60,58,118,0.51,0.49
JU_AM21,Jupiter,Balda,103,85,188,0.55,0.45
JU_AM22,Jupiter,Dabih,46,54,100,0.46,0.54
JU_AM23,Jupiter,Bula,174,173,347,0.5,0.5
JU_AM24,Jupiter,Su'ud,64,51,115,0.56,0.44
JU_AM25,Jupiter,Ahbija,74,48,122,0.61,0.39
JU_AM26,Jupiter,Muqaddam,61,64,125,0.49,0.51
JU_AM27,Jupiter,Mu'ahhar,23,12,35,0.66,0.34
JU_AM28,Jupiter,Risa,71,66,137,0.52,0.48
MA_AM01,Mars,Saratan,39,42,81,0.48,0.52
MA_AM02,Mars,Butain,89,70,159,0.56,0.44
MA_AM03,Mars,Turaija,56,52,108,0.52,0.48
MA_AM04,Mars,Dabaran,55,29,84,0.65,0.35
MA_AM05,Mars,Haq'a,40,33,73,0.55,0.45
MA_AM06,Mars,Han'a,34,44,78,0.44,0.56
MA_AM07,Mars,Dira,63,68,131,0.48,0.52
MA_AM08,Mars,Natra,82,81,163,0.5,0.5
MA_AM09,Mars,Tarf(a),56,40,96,0.58,0.42
MA_AM10,Mars,Gabha,84,69,153,0.55,0.45
MA_AM11,Mars,Zubra,78,88,166,0.47,0.53
MA_AM12,Mars,Sarfa,55,51,106,0.52,0.48
MA_AM13,Mars,Auwa,80,84,164,0.49,0.51
MA_AM14,Mars,Simak,82,61,143,0.57,0.43
MA_AM15,Mars,Gafr,69,55,124,0.56,0.44
MA_AM16,Mars,Zubana,70,74,144,0.49,0.51
MA_AM17,Mars,Iklik,57,46,103,0.55,0.45
MA_AM18,Mars,Qualb,47,32,79,0.59,0.41
MA_AM19,Mars,Saula,38,47,85,0.45,0.55
MA_AM20,Mars,Na'a'im,28,40,68,0.41,0.59
MA_AM21,Mars,Balda,40,31,71,0.56,0.44
MA_AM22,Mars,Dabih,38,33,71,0.54,0.46
MA_AM23,Mars,Bula,45,32,77,0.58,0.42
MA_AM24,Mars,Su'ud,73,69,142,0.51,0.49
MA_AM25,Mars,Ahbija,39,54,93,0.42,0.58
MA_AM26,Mars,Muqaddam,35,45,80,0.44,0.56
MA_AM27,Mars,Mu'ahhar,52,26,78,0.67,0.33
MA_AM28,Mars,Risa,51,31,82,0.62,0.38
ME_AM01,Mercury,Saratan,58,37,95,0.61,0.39
ME_AM02,Mercury,Butain,48,50,98,0.49,0.51
ME_AM03,Mercury,Turaija,49,48,97,0.51,0.49
ME_AM04,Mercury,Dabaran,42,33,75,0.56,0.44
ME_AM05,Mercury,Haq'a,53,37,90,0.59,0.41
ME_AM06,Mercury,Han'a,52,60,112,0.46,0.54
ME_AM07,Mercury,Dira,44,50,94,0.47,0.53
ME_AM08,Mercury,Natra,52,45,97,0.54,0.46
ME_AM09,Mercury,Tarf(a),59,52,111,0.53,0.47
ME_AM10,Mercury,Gabha,59,46,105,0.56,0.44
ME_AM11,Mercury,Zubra,53,51,104,0.51,0.49
ME_AM12,Mercury,Sarfa,61,50,111,0.55,0.45
ME_AM13,Mercury,Auwa,55,48,103,0.53,0.47
ME_AM14,Mercury,Simak,48,38,86,0.56,0.44
ME_AM15,Mercury,Gafr,58,54,112,0.52,0.48
ME_AM16,Mercury,Zubana,53,62,115,0.46,0.54
ME_AM17,Mercury,Iklik,67,69,136,0.49,0.51
ME_AM18,Mercury,Qualb,72,55,127,0.57,0.43
ME_AM19,Mercury,Saula,70,56,126,0.56,0.44
ME_AM20,Mercury,Na'a'im,61,51,112,0.54,0.46
ME_AM21,Mercury,Balda,67,54,121,0.55,0.45
ME_AM22,Mercury,Dabih,60,48,108,0.56,0.44
ME_AM23,Mercury,Bula,58,45,103,0.56,0.44
ME_AM24,Mercury,Su'ud,42,68,110,0.38,0.62
ME_AM25,Mercury,Ahbija,68,58,126,0.54,0.46
ME_AM26,Mercury,Muqaddam,54,61,115,0.47,0.53
ME_AM27,Mercury,Mu'ahhar,56,50,106,0.53,0.47
ME_AM28,Mercury,Risa,56,51,107,0.52,0.48
MO_AM01,Moon,Saratan,54,61,115,0.47,0.53
MO_AM02,Moon,Butain,66,47,113,0.58,0.42
MO_AM03,Moon,Turaija,55,53,108,0.51,0.49
MO_AM04,Moon,Dabaran,51,54,105,0.49,0.51
MO_AM05,Moon,Haq'a,58,46,104,0.56,0.44
MO_AM06,Moon,Han'a,61,53,114,0.54,0.46
MO_AM07,Moon,Dira,51,56,107,0.48,0.52
MO_AM08,Moon,Natra,59,49,108,0.55,0.45
MO_AM09,Moon,Tarf(a),60,48,108,0.56,0.44
MO_AM10,Moon,Gabha,61,45,106,0.58,0.42
MO_AM11,Moon,Zubra,64,43,107,0.6,0.4
MO_AM12,Moon,Sarfa,64,43,107,0.6,0.4
MO_AM13,Moon,Auwa,49,47,96,0.51,0.49
MO_AM14,Moon,Simak,59,42,101,0.58,0.42
MO_AM15,Moon,Gafr,57,47,104,0.55,0.45
MO_AM16,Moon,Zubana,43,62,105,0.41,0.59
MO_AM17,Moon,Iklik,46,46,92,0.5,0.5
MO_AM18,Moon,Qualb,63,44,107,0.59,0.41
MO_AM19,Moon,Saula,55,47,102,0.54,0.46
MO_AM20,Moon,Na'a'im,56,54,110,0.51,0.49
MO_AM21,Moon,Balda,57,55,112,0.51,0.49
MO_AM22,Moon,Dabih,58,57,115,0.5,0.5
MO_AM23,Moon,Bula,52,60,112,0.46,0.54
MO_AM24,Moon,Su'ud,52,53,105,0.5,0.5
MO_AM25,Moon,Ahbija,61,48,109,0.56,0.44
MO_AM26,Moon,Muqaddam,53,54,107,0.5,0.5
MO_AM27,Moon,Mu'ahhar,62,48,110,0.56,0.44
MO_AM28,Moon,Risa,48,65,113,0.42,0.58
NE_AM25,Neptune,Ahbija,49,44,93,0.53,0.47
NE_AM26,Neptune,Muqaddam,701,670,1371,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,628,545,1173,0.54,0.46
NE_AM28,Neptune,Risa,197,168,365,0.54,0.46
NN_AM06,NNode,Han'a,8,2,10,0.8,0.2
NN_AM07,NNode,Dira,101,63,164,0.62,0.38
NN_AM08,NNode,Natra,82,78,160,0.51,0.49
NN_AM09,NNode,Tarf(a),76,83,159,0.48,0.52
NN_AM10,NNode,Gabha,82,81,163,0.5,0.5
NN_AM11,NNode,Zubra,93,72,165,0.56,0.44
NN_AM12,NNode,Sarfa,97,67,164,0.59,0.41
NN_AM13,NNode,Auwa,25,16,41,0.61,0.39
NN_AM14,NNode,Simak,7,20,27,0.26,0.74
