PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,36,34,70,0.51,0.49
CE_AM02,Ceres,Butain,39,33,72,0.54,0.46
CE_AM03,Ceres,Turaija,38,34,72,0.53,0.47
CE_AM04,Ceres,Dabaran,81,83,164,0.49,0.51
CE_AM05,Ceres,Haq'a,109,72,181,0.6,0.4
CE_AM06,Ceres,Han'a,92,77,169,0.54,0.46
CE_AM07,Ceres,Dira,77,96,173,0.45,0.55
CE_AM08,Ceres,Natra,76,57,133,0.57,0.43
CE_AM09,Ceres,Tarf(a),48,36,84,0.57,0.43
CE_AM10,Ceres,Gabha,64,68,132,0.48,0.52
CE_AM11,Ceres,Zubra,89,80,169,0.53,0.47
CE_AM12,Ceres,Sarfa,70,55,125,0.56,0.44
CE_AM13,Ceres,Auwa,90,78,168,0.54,0.46
CE_AM14,Ceres,Simak,50,38,88,0.57,0.43
CE_AM15,Ceres,Gafr,35,53,88,0.4,0.6
CE_AM16,Ceres,Zubana,73,59,132,0.55,0.45
CE_AM17,Ceres,Iklik,73,49,122,0.6,0.4
CE_AM18,Ceres,Qualb,29,33,62,0.47,0.53
CE_AM19,Ceres,Saula,61,56,117,0.52,0.48
CE_AM20,Ceres,Na'a'im,80,72,152,0.53,0.47
CE_AM21,Ceres,Balda,103,59,162,0.64,0.36
CE_AM22,Ceres,Dabih,70,55,125,0.56,0.44
CE_AM23,Ceres,Bula,37,49,86,0.43,0.57
CE_AM24,Ceres,Su'ud,76,77,153,0.5,0.5
CE_AM25,Ceres,Ahbija,23,44,67,0.34,0.66
CE_AM26,Ceres,Muqaddam,64,50,114,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,80,76,156,0.51,0.49
CE_AM28,Ceres,Risa,74,80,154,0.48,0.52
CH_AM01,Chiron,Saratan,488,430,918,0.53,0.47
CH_AM02,Chiron,Butain,96,64,160,0.6,0.4
CH_AM25,Chiron,Ahbija,184,185,369,0.5,0.5
CH_AM26,Chiron,Muqaddam,339,297,636,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,382,380,762,0.5,0.5
CH_AM28,Chiron,Risa,348,297,645,0.54,0.46
JN_AM01,Juno,Saratan,71,43,114,0.62,0.38
JN_AM02,Juno,Butain,20,28,48,0.42,0.58
JN_AM03,Juno,Turaija,28,23,51,0.55,0.45
JN_AM04,Juno,Dabaran,47,25,72,0.65,0.35
JN_AM05,Juno,Haq'a,60,72,132,0.45,0.55
JN_AM06,Juno,Han'a,31,20,51,0.61,0.39
JN_AM07,Juno,Dira,24,24,48,0.5,0.5
JN_AM08,Juno,Natra,25,23,48,0.52,0.48
JN_AM09,Juno,Tarf(a),32,21,53,0.6,0.4
JN_AM10,Juno,Gabha,51,51,102,0.5,0.5
JN_AM11,Juno,Zubra,73,52,125,0.58,0.42
JN_AM12,Juno,Sarfa,37,25,62,0.6,0.4
JN_AM13,Juno,Auwa,48,61,109,0.44,0.56
JN_AM14,Juno,Simak,88,86,174,0.51,0.49
JN_AM15,Juno,Gafr,74,71,145,0.51,0.49
JN_AM16,Juno,Zubana,64,80,144,0.44,0.56
JN_AM17,Juno,Iklik,35,33,68,0.51,0.49
JN_AM18,Juno,Qualb,42,39,81,0.52,0.48
JN_AM19,Juno,Saula,114,82,196,0.58,0.42
JN_AM20,Juno,Na'a'im,143,130,273,0.52,0.48
JN_AM21,Juno,Balda,141,143,284,0.5,0.5
JN_AM22,Juno,Dabih,97,91,188,0.52,0.48
JN_AM23,Juno,Bula,96,64,160,0.6,0.4
