PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",170,136,306,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1418,1326,2744,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",317,275,592,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1271,1187,2458,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",278,212,490,0.57,0.43
CE_a120_0,Ceres,Trine,0,1310,1250,2560,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",310,266,576,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1278,1196,2474,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",252,303,555,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1336,1159,2495,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1320,1178,2498,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1434,1323,2757,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",366,356,722,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1181,1065,2246,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",316,309,625,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1178,1064,2242,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",385,350,735,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1203,1112,2315,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",346,303,649,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1242,1159,2401,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",329,285,614,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1259,1177,2436,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",284,258,542,0.52,0.48
CE_a90_0,Ceres,Square,0,1304,1204,2508,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1389,1294,2683,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1588,1462,3050,0.52,0.48
CH_a120_0,Chiron,Trine,0,1588,1462,3050,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1588,1462,3050,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1588,1462,3050,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1588,1462,3050,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1588,1462,3050,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1217,1136,2353,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1565,1448,3013,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1503,1393,2896,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1346,1220,2566,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",459,393,852,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1129,1069,2198,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1333,1266,2599,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,125,316,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1397,1337,2734,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",394,369,763,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1194,1093,2287,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",457,401,858,0.53,0.47
JN_a120_0,Juno,Trine,0,1131,1061,2192,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",333,299,632,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1255,1163,2418,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",317,325,642,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1271,1137,2408,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",374,365,739,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1214,1097,2311,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",212,201,413,0.51,0.49
JN_a180_0,Juno,Opposition,0,1376,1261,2637,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1240,1177,2417,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",279,248,527,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1309,1214,2523,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",217,231,448,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1371,1231,2602,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",332,351,683,0.49,0.51
JN_a60_0,Juno,Sextile,0,1256,1111,2367,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",333,295,628,0.53,0.47
JN_a72_0,Juno,Quintile,0,1255,1167,2422,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",432,362,794,0.54,0.46
JN_a90_0,Juno,Square,0,1156,1100,2256,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1392,1304,2696,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",220,226,446,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1368,1236,2604,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1351,1237,2588,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1329,1202,2531,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1342,1255,2597,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1271,1151,2422,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1445,1333,2778,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",355,333,688,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1233,1129,2362,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",304,305,609,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1284,1157,2441,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",298,257,555,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1290,1205,2495,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1300,1173,2473,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",286,248,534,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1302,1214,2516,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1364,1257,2621,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1411,1229,2640,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",344,316,660,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",41,48,89,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1203,1098,2301,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",312,343,655,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,44,93,0.53,0.47
MA_a120_0,Mars,Trine,0,1227,1075,2302,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",398,391,789,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1190,1071,2261,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",371,331,702,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",77,61,138,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1140,1070,2210,0.52,0.48
