PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",203,165,368,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1634,1488,3122,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",382,321,703,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1455,1332,2787,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",335,265,600,0.56,0.44
CE_a120_0,Ceres,Trine,0,1502,1388,2890,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",369,314,683,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1468,1339,2807,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",330,361,691,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,1507,1292,2799,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",319,325,644,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1518,1328,2846,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",212,176,388,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1625,1477,3102,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",398,369,767,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,45,86,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1398,1239,2637,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",339,335,674,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1404,1229,2633,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",415,372,787,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1422,1281,2703,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",420,360,780,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1417,1293,2710,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",377,322,699,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1460,1331,2791,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",346,306,652,0.53,0.47
CE_a90_0,Ceres,Square,0,1491,1347,2838,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",203,169,372,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1634,1484,3118,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",29,11,40,0.72,0.28
CH_a103_0,Chiron,BiSeptile,0,1808,1642,3450,0.52,0.48
CH_a120_0,Chiron,Trine,0,1837,1653,3490,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1837,1653,3490,0.53,0.47
