PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",170,136,306,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1407,1319,2726,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",313,272,585,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1264,1183,2447,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",276,211,487,0.57,0.43
CE_a120_0,Ceres,Trine,0,1301,1244,2545,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",309,266,575,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1268,1189,2457,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",252,303,555,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1325,1152,2477,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1309,1171,2480,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1423,1316,2739,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",361,354,715,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1175,1060,2235,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",314,306,620,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1169,1060,2229,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",384,350,734,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1193,1105,2298,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",344,302,646,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1233,1153,2386,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",325,284,609,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1252,1171,2423,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",282,258,540,0.52,0.48
CE_a90_0,Ceres,Square,0,1295,1197,2492,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1378,1287,2665,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1577,1455,3032,0.52,0.48
CH_a120_0,Chiron,Trine,0,1577,1455,3032,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1577,1455,3032,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1577,1455,3032,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1577,1455,3032,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1577,1455,3032,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1206,1129,2335,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1554,1441,2995,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1492,1386,2878,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1335,1213,2548,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",448,386,834,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1129,1069,2198,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1322,1259,2581,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,125,316,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1386,1330,2716,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",394,369,763,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1183,1086,2269,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",454,399,853,0.53,0.47
JN_a120_0,Juno,Trine,0,1123,1056,2179,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",323,292,615,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1254,1163,2417,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",317,325,642,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1260,1130,2390,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",374,365,739,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1203,1090,2293,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",212,201,413,0.51,0.49
JN_a180_0,Juno,Opposition,0,1365,1254,2619,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1229,1170,2399,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",279,248,527,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1298,1207,2505,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",217,231,448,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1360,1224,2584,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",326,346,672,0.49,0.51
JN_a60_0,Juno,Sextile,0,1251,1109,2360,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",332,294,626,0.53,0.47
JN_a72_0,Juno,Quintile,0,1245,1161,2406,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",428,360,788,0.54,0.46
JN_a90_0,Juno,Square,0,1149,1095,2244,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1381,1297,2678,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",219,226,445,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1358,1229,2587,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1340,1230,2570,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1318,1195,2513,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1331,1248,2579,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1260,1144,2404,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1434,1326,2760,0.52,0.48
