PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",172,143,315,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1446,1346,2792,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",326,278,604,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1292,1211,2503,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",287,216,503,0.57,0.43
CE_a120_0,Ceres,Trine,0,1331,1273,2604,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",318,273,591,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1300,1216,2516,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",256,307,563,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1362,1182,2544,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",271,289,560,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1347,1200,2547,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1464,1350,2814,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",371,359,730,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,45,86,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1206,1085,2291,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",328,321,649,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1196,1079,2275,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",399,358,757,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1219,1131,2350,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",360,309,669,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1258,1180,2438,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",333,293,626,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1285,1196,2481,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",289,266,555,0.52,0.48
CE_a90_0,Ceres,Square,0,1329,1223,2552,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1419,1321,2740,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1618,1489,3107,0.52,0.48
CH_a120_0,Chiron,Trine,0,1618,1489,3107,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1618,1489,3107,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1618,1489,3107,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1618,1489,3107,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1618,1489,3107,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1247,1163,2410,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1595,1475,3070,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1533,1420,2953,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1376,1247,2623,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,394,855,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1157,1095,2252,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1363,1293,2656,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",199,129,328,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1419,1360,2779,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",407,380,787,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1211,1109,2320,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",462,410,872,0.53,0.47
JN_a120_0,Juno,Trine,0,1156,1079,2235,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",336,301,637,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1282,1188,2470,0.52,0.48
