PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",167,130,297,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1399,1313,2712,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",312,272,584,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1254,1171,2425,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",275,210,485,0.57,0.43
CE_a120_0,Ceres,Trine,0,1291,1233,2524,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",309,266,575,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1257,1177,2434,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",252,303,555,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1314,1140,2454,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1298,1159,2457,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1412,1304,2716,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",358,348,706,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1167,1054,2221,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",307,295,602,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",90,88,178,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1169,1060,2229,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",378,348,726,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1188,1095,2283,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",342,294,636,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1224,1149,2373,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",320,275,595,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1246,1168,2414,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",278,255,533,0.52,0.48
CE_a90_0,Ceres,Square,0,1288,1188,2476,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1367,1275,2642,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1566,1443,3009,0.52,0.48
CH_a120_0,Chiron,Trine,0,1566,1443,3009,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1566,1443,3009,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1566,1443,3009,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1566,1443,3009,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1566,1443,3009,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1195,1117,2312,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1543,1429,2972,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1481,1374,2855,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1324,1201,2525,0.52,0.48
