PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",178,147,325,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1472,1359,2831,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",333,280,613,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1317,1226,2543,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",296,222,518,0.57,0.43
CE_a120_0,Ceres,Trine,0,1354,1284,2638,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",330,278,608,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1320,1228,2548,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",261,310,571,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,1389,1196,2585,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",277,293,570,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1373,1213,2586,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",160,143,303,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1490,1363,2853,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",371,359,730,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,45,86,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1238,1102,2340,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",328,321,649,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1228,1096,2324,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",404,362,766,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1246,1144,2390,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",372,316,688,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1278,1190,2468,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",340,297,637,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1310,1209,2519,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",295,268,563,0.52,0.48
CE_a90_0,Ceres,Square,0,1355,1238,2593,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1451,1338,2789,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1650,1506,3156,0.52,0.48
CH_a120_0,Chiron,Trine,0,1650,1506,3156,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1650,1506,3156,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1650,1506,3156,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1650,1506,3156,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1650,1506,3156,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,394,338,732,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1256,1168,2424,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1627,1492,3119,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1565,1437,3002,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1408,1264,2672,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,394,855,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1189,1112,2301,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1395,1310,2705,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",212,136,348,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1438,1370,2808,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",429,391,820,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1221,1115,2336,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",472,413,885,0.53,0.47
JN_a120_0,Juno,Trine,0,1178,1093,2271,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",336,301,637,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1314,1205,2519,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",323,331,654,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1327,1175,2502,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",387,375,762,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1263,1131,2394,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",233,212,445,0.52,0.48
JN_a180_0,Juno,Opposition,0,1417,1294,2711,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1302,1221,2523,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",289,256,545,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1361,1250,2611,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",251,252,503,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1399,1254,2653,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",352,370,722,0.49,0.51
JN_a60_0,Juno,Sextile,0,1298,1136,2434,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",346,302,648,0.53,0.47
JN_a72_0,Juno,Quintile,0,1304,1204,2508,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",446,372,818,0.55,0.45
JN_a90_0,Juno,Square,0,1204,1134,2338,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1454,1348,2802,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",237,235,472,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1413,1271,2684,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1413,1281,2694,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1391,1246,2637,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1404,1299,2703,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1333,1195,2528,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1507,1377,2884,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",374,343,717,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1276,1163,2439,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",333,330,663,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1317,1176,2493,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",316,267,583,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1334,1239,2573,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1362,1217,2579,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",318,277,595,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1332,1229,2561,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1426,1301,2727,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1473,1273,2746,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",354,323,677,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,50,96,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1250,1133,2383,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",328,351,679,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",56,49,105,0.53,0.47
MA_a120_0,Mars,Trine,0,1266,1106,2372,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",424,413,837,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1226,1093,2319,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",399,349,748,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,62,141,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1172,1095,2267,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",394,353,747,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",50,43,93,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1206,1110,2316,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",227,237,464,0.49,0.51
MA_a180_0,Mars,Opposition,0,1423,1269,2692,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",370,346,716,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1243,1115,2358,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",379,305,684,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1209,1138,2347,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",356,393,749,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1246,1075,2321,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",387,316,703,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,50,115,0.57,0.43
MA_a60_0,Mars,Sextile,0,1198,1140,2338,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",368,355,723,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,39,82,0.52,0.48
MA_a72_0,Mars,Quintile,0,1239,1112,2351,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",404,430,834,0.48,0.52
MA_a90_0,Mars,Square,0,1246,1076,2322,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",358,332,690,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,89,145,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,1236,1085,2321,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",417,385,802,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",43,42,85,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1190,1079,2269,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",442,360,802,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",69,80,149,0.46,0.54
ME_a120_0,Mercury,Trine,0,1139,1066,2205,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",398,351,749,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1252,1155,2407,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",379,316,695,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",31,37,68,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,1240,1153,2393,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",363,335,698,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1287,1171,2458,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",192,177,369,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1458,1329,2787,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",509,485,994,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",124,121,245,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1017,900,1917,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",491,433,924,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",110,112,222,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1049,961,2010,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",518,460,978,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",98,88,186,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1034,958,1992,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",469,478,947,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,93,198,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1076,935,2011,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",406,376,782,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",93,81,174,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1151,1049,2200,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",347,314,661,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",74,62,136,0.54,0.46
ME_a90_0,Mercury,Square,0,1229,1130,2359,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",549,508,1057,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",204,192,396,0.52,0.48
MO_a0_0,Moon,Conjunction,0,897,806,1703,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",660,579,1239,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",365,357,722,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",203,163,366,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,422,407,829,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",623,523,1146,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",361,329,690,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",204,219,423,0.48,0.52
MO_a120_0,Moon,Trine,0,462,435,897,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",571,552,1123,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",371,315,686,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",235,206,441,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,473,433,906,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",561,530,1091,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",389,302,691,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",206,203,409,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,494,471,965,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",592,540,1132,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",354,330,684,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",219,190,409,0.54,0.46
MO_a150_0,Moon,Quincunx,0,485,446,931,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",529,483,1012,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",207,174,381,0.54,0.46
MO_a180_0,Moon,Opposition,0,914,849,1763,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",629,520,1149,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",334,356,690,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",223,204,427,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,464,426,890,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",573,551,1124,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",353,333,686,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",228,187,415,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,496,435,931,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",562,539,1101,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",384,340,724,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",229,181,410,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,475,446,921,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",639,563,1202,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",381,322,703,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",187,219,406,0.46,0.54
MO_a60_0,Moon,Sextile,0,443,402,845,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",653,562,1215,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",378,359,737,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",206,183,389,0.53,0.47
MO_a72_0,Moon,Quintile,0,413,402,815,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",625,570,1195,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",373,296,669,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",203,195,398,0.51,0.49
MO_a90_0,Moon,Square,0,449,445,894,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1650,1506,3156,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
