PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",166,130,296,0.56,0.44
CE_a0_0,Ceres,a0,0,1397,1307,2704,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",311,267,578,0.54,0.46
CE_a103_0,Ceres,a103,0,1252,1170,2422,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",275,210,485,0.57,0.43
CE_a120_0,Ceres,a120,0,1288,1227,2515,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",309,266,575,0.54,0.46
CE_a135_0,Ceres,a135,0,1254,1171,2425,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",252,303,555,0.45,0.55
CE_a144_0,Ceres,a144,0,1311,1134,2445,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,a150,0,1295,1153,2448,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,a180,0,1409,1298,2707,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",358,348,706,0.51,0.49
"CE_a30_(1,3]",Ceres,a30,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,a30,0,1164,1048,2212,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",304,292,596,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",90,85,175,0.51,0.49
CE_a36_0,Ceres,a36,0,1169,1060,2229,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",375,342,717,0.52,0.48
CE_a45_0,Ceres,a45,0,1188,1095,2283,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",341,293,634,0.54,0.46
CE_a60_0,Ceres,a60,0,1222,1144,2366,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",319,275,594,0.54,0.46
CE_a72_0,Ceres,a72,0,1244,1162,2406,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",277,255,532,0.52,0.48
CE_a90_0,Ceres,a90,0,1286,1182,2468,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,a0,0,1364,1269,2633,0.52,0.48
CH_a103_0,Chiron,a103,0,1563,1437,3000,0.52,0.48
CH_a120_0,Chiron,a120,0,1563,1437,3000,0.52,0.48
CH_a135_0,Chiron,a135,0,1563,1437,3000,0.52,0.48
CH_a144_0,Chiron,a144,0,1563,1437,3000,0.52,0.48
CH_a150_0,Chiron,a150,0,1563,1437,3000,0.52,0.48
CH_a180_0,Chiron,a180,0,1563,1437,3000,0.52,0.48
CH_a30_0,Chiron,a30,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,a30,1,1192,1111,2303,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,a36,0,1540,1423,2963,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,a45,0,1478,1368,2846,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,a60,0,1321,1195,2516,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",434,368,802,0.54,0.46
CH_a72_0,Chiron,a72,0,1129,1069,2198,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",243,186,429,0.57,0.43
CH_a90_0,Chiron,a90,0,1320,1251,2571,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",188,121,309,0.61,0.39
JN_a0_0,Juno,a0,0,1375,1316,2691,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",387,361,748,0.52,0.48
JN_a103_0,Juno,a103,0,1176,1076,2252,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",454,399,853,0.53,0.47
JN_a120_0,Juno,a120,0,1109,1038,2147,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",318,283,601,0.53,0.47
