PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",170,136,306,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1424,1328,2752,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",317,275,592,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1277,1189,2466,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",278,212,490,0.57,0.43
CE_a120_0,Ceres,Trine,0,1316,1252,2568,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",315,268,583,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1279,1196,2475,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",252,303,555,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1342,1161,2503,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1326,1180,2506,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1440,1325,2765,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",366,356,722,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1187,1067,2254,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",321,311,632,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1179,1064,2243,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",390,352,742,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1204,1112,2316,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",352,305,657,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1242,1159,2401,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",331,286,617,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1263,1178,2441,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",287,260,547,0.52,0.48
CE_a90_0,Ceres,Square,0,1307,1204,2511,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1395,1296,2691,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1594,1464,3058,0.52,0.48
CH_a120_0,Chiron,Trine,0,1594,1464,3058,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1594,1464,3058,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1594,1464,3058,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1594,1464,3058,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1594,1464,3058,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1223,1138,2361,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1571,1450,3021,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1509,1395,2904,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1352,1222,2574,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,394,855,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1133,1070,2203,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1339,1268,2607,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,125,316,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1403,1339,2742,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",394,369,763,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1200,1095,2295,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",457,401,858,0.53,0.47
JN_a120_0,Juno,Trine,0,1137,1063,2200,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",333,299,632,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1261,1165,2426,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",317,325,642,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1277,1139,2416,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",374,365,739,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1220,1099,2319,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",212,201,413,0.51,0.49
JN_a180_0,Juno,Opposition,0,1382,1263,2645,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1246,1179,2425,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",283,249,532,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1311,1215,2526,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",217,231,448,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1377,1233,2610,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",332,351,683,0.49,0.51
JN_a60_0,Juno,Sextile,0,1262,1113,2375,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",333,295,628,0.53,0.47
JN_a72_0,Juno,Quintile,0,1261,1169,2430,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",438,364,802,0.55,0.45
JN_a90_0,Juno,Square,0,1156,1100,2256,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1398,1306,2704,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",226,228,454,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1368,1236,2604,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1357,1239,2596,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1335,1204,2539,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1348,1257,2605,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1277,1153,2430,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
