PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",166,130,296,0.56,0.44
CE_a0_0,Ceres,a0,0,1396,1305,2701,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",311,267,578,0.54,0.46
CE_a103_0,Ceres,a103,0,1251,1168,2419,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",275,210,485,0.57,0.43
CE_a120_0,Ceres,a120,0,1287,1225,2512,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",309,266,575,0.54,0.46
CE_a135_0,Ceres,a135,0,1253,1169,2422,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",252,303,555,0.45,0.55
CE_a144_0,Ceres,a144,0,1310,1132,2442,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,a150,0,1294,1151,2445,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,a180,0,1408,1296,2704,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",358,348,706,0.51,0.49
"CE_a30_(1,3]",Ceres,a30,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,a30,0,1163,1046,2209,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",303,290,593,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",90,85,175,0.51,0.49
CE_a36_0,Ceres,a36,0,1169,1060,2229,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",374,340,714,0.52,0.48
CE_a45_0,Ceres,a45,0,1188,1095,2283,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",340,291,631,0.54,0.46
CE_a60_0,Ceres,a60,0,1222,1144,2366,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",319,275,594,0.54,0.46
CE_a72_0,Ceres,a72,0,1243,1160,2403,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",277,255,532,0.52,0.48
CE_a90_0,Ceres,a90,0,1285,1180,2465,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,a0,0,1363,1267,2630,0.52,0.48
CH_a103_0,Chiron,a103,0,1562,1435,2997,0.52,0.48
CH_a120_0,Chiron,a120,0,1562,1435,2997,0.52,0.48
CH_a135_0,Chiron,a135,0,1562,1435,2997,0.52,0.48
CH_a144_0,Chiron,a144,0,1562,1435,2997,0.52,0.48
CH_a150_0,Chiron,a150,0,1562,1435,2997,0.52,0.48
CH_a180_0,Chiron,a180,0,1562,1435,2997,0.52,0.48
CH_a30_0,Chiron,a30,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,a30,1,1191,1109,2300,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,a36,0,1539,1421,2960,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,a45,0,1477,1366,2843,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,a60,0,1320,1193,2513,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",433,366,799,0.54,0.46
CH_a72_0,Chiron,a72,0,1129,1069,2198,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",242,184,426,0.57,0.43
CH_a90_0,Chiron,a90,0,1320,1251,2571,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",187,119,306,0.61,0.39
JN_a0_0,Juno,a0,0,1375,1316,2691,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",387,361,748,0.52,0.48
JN_a103_0,Juno,a103,0,1175,1074,2249,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",454,399,853,0.53,0.47
JN_a120_0,Juno,a120,0,1108,1036,2144,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",318,283,601,0.53,0.47
JN_a135_0,Juno,a135,0,1244,1152,2396,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",317,325,642,0.49,0.51
JN_a144_0,Juno,a144,0,1245,1110,2355,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",374,365,739,0.51,0.49
JN_a150_0,Juno,a150,0,1188,1070,2258,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",208,195,403,0.52,0.48
JN_a180_0,Juno,a180,0,1354,1240,2594,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,a30,0,1214,1150,2364,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",271,238,509,0.53,0.47
JN_a36_0,Juno,a36,0,1291,1197,2488,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",216,231,447,0.48,0.52
JN_a45_0,Juno,a45,0,1346,1204,2550,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",324,341,665,0.49,0.51
JN_a60_0,Juno,a60,0,1238,1094,2332,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",330,286,616,0.54,0.46
JN_a72_0,Juno,a72,0,1232,1149,2381,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",419,347,766,0.55,0.45
JN_a90_0,Juno,a90,0,1143,1088,2231,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,a0,0,1366,1277,2643,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",219,226,445,0.49,0.51
JU_a103_0,Jupiter,a103,0,1343,1209,2552,0.53,0.47
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",232,220,452,0.51,0.49
JU_a120_0,Jupiter,a120,0,1330,1215,2545,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,a135,0,1303,1175,2478,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,a144,0,1316,1228,2544,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,a150,0,1245,1124,2369,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,a180,0,1419,1306,2725,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",343,319,662,0.52,0.48
JU_a30_0,Jupiter,a30,0,1219,1116,2335,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",298,296,594,0.5,0.5
JU_a36_0,Jupiter,a36,0,1264,1139,2403,0.53,0.47
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",287,241,528,0.54,0.46
JU_a45_0,Jupiter,a45,0,1275,1194,2469,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",282,284,566,0.5,0.5
JU_a60_0,Jupiter,a60,0,1280,1151,2431,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",277,242,519,0.53,0.47
JU_a72_0,Jupiter,a72,0,1285,1193,2478,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",223,205,428,0.52,0.48
JU_a90_0,Jupiter,a90,0,1339,1230,2569,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",174,231,405,0.43,0.57
MA_a0_0,Mars,a0,0,1388,1204,2592,0.54,0.46
"MA_a103_(0,1]",Mars,a103,"(0,1]",331,310,641,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",39,46,85,0.46,0.54
MA_a103_0,Mars,a103,0,1192,1079,2271,0.52,0.48
"MA_a120_(0,1]",Mars,a120,"(0,1]",302,331,633,0.48,0.52
"MA_a120_(1,3]",Mars,a120,"(1,3]",49,44,93,0.53,0.47
MA_a120_0,Mars,a120,0,1211,1060,2271,0.53,0.47
"MA_a135_(0,4]",Mars,a135,"(0,4]",390,383,773,0.5,0.5
MA_a135_0,Mars,a135,0,1172,1052,2224,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",366,325,691,0.53,0.47
"MA_a144_(1,4]",Mars,a144,"(1,4]",77,61,138,0.56,0.44
MA_a144_0,Mars,a144,0,1119,1049,2168,0.52,0.48
"MA_a150_(0,1]",Mars,a150,"(0,1]",376,335,711,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",47,34,81,0.58,0.42
MA_a150_0,Mars,a150,0,1139,1066,2205,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",211,223,434,0.49,0.51
MA_a180_0,Mars,a180,0,1351,1212,2563,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",356,329,685,0.52,0.48
"MA_a30_(1,3]",Mars,a30,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,a30,0,1169,1061,2230,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",365,298,663,0.55,0.45
"MA_a36_(1,4]",Mars,a36,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,a36,0,1135,1074,2209,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",347,377,724,0.48,0.52
"MA_a45_(1,4]",Mars,a45,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,a45,0,1167,1020,2187,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",369,302,671,0.55,0.45
"MA_a60_(1,5]",Mars,a60,"(1,5]",65,45,110,0.59,0.41
MA_a60_0,Mars,a60,0,1128,1088,2216,0.51,0.49
"MA_a72_(0,1]",Mars,a72,"(0,1]",340,340,680,0.5,0.5
"MA_a72_(1,4]",Mars,a72,"(1,4]",43,38,81,0.53,0.47
MA_a72_0,Mars,a72,0,1179,1057,2236,0.53,0.47
"MA_a90_(0,4]",Mars,a90,"(0,4]",377,406,783,0.48,0.52
MA_a90_0,Mars,a90,0,1185,1029,2214,0.54,0.46
"ME_a0_(0,1]",Mercury,a0,"(0,1]",339,316,655,0.52,0.48
