PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",170,136,306,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1427,1333,2760,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",317,275,592,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1280,1194,2474,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",280,214,494,0.57,0.43
CE_a120_0,Ceres,Trine,0,1317,1255,2572,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",315,268,583,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1282,1201,2483,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,305,559,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1343,1164,2507,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",268,284,552,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1329,1185,2514,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1443,1330,2773,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",366,356,722,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,41,82,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1190,1072,2262,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",322,313,635,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1181,1067,2248,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",392,354,746,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1205,1115,2320,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",353,307,660,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1244,1162,2406,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",331,286,617,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1266,1183,2449,0.52,0.48
