PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",178,147,325,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1490,1380,2870,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",335,286,621,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1333,1241,2574,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",297,230,527,0.56,0.44
CE_a120_0,Ceres,Trine,0,1371,1297,2668,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",335,287,622,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1333,1240,2573,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",261,310,571,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,1407,1217,2624,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",278,296,574,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1390,1231,2621,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",160,143,303,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1508,1384,2892,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",384,361,745,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,45,86,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1243,1121,2364,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",328,321,649,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1246,1117,2363,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",404,362,766,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1264,1165,2429,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",389,333,722,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1279,1194,2473,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",340,297,637,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1328,1230,2558,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",312,283,595,0.52,0.48
CE_a90_0,Ceres,Square,0,1356,1244,2600,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1469,1359,2828,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1668,1527,3195,0.52,0.48
CH_a120_0,Chiron,Trine,0,1668,1527,3195,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1668,1527,3195,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1668,1527,3195,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1668,1527,3195,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1668,1527,3195,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,412,359,771,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1256,1168,2424,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1645,1513,3158,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1583,1458,3041,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1426,1285,2711,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",462,398,860,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1206,1129,2335,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1413,1331,2744,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",213,140,353,0.6,0.4
