PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",104,69,173,0.6,0.4
CE_a0_0,Ceres,a0,0,1459,1368,2827,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",161,136,297,0.54,0.46
CE_a103_0,Ceres,a103,0,1402,1301,2703,0.52,0.48
"CE_a120_(0,2]",Ceres,a120,"(0,2]",151,87,238,0.63,0.37
CE_a120_0,Ceres,a120,0,1412,1350,2762,0.51,0.49
"CE_a135_(0,2]",Ceres,a135,"(0,2]",167,165,332,0.5,0.5
CE_a135_0,Ceres,a135,0,1396,1272,2668,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",126,161,287,0.44,0.56
CE_a144_0,Ceres,a144,0,1437,1276,2713,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",127,144,271,0.47,0.53
CE_a150_0,Ceres,a150,0,1436,1293,2729,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",90,69,159,0.57,0.43
CE_a180_0,Ceres,a180,0,1473,1368,2841,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",217,223,440,0.49,0.51
CE_a30_0,Ceres,a30,0,1346,1214,2560,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",209,223,432,0.48,0.52
CE_a36_0,Ceres,a36,0,1354,1214,2568,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",210,194,404,0.52,0.48
CE_a45_0,Ceres,a45,0,1353,1243,2596,0.52,0.48
"CE_a60_(0,2]",Ceres,a60,"(0,2]",178,146,324,0.55,0.45
CE_a60_0,Ceres,a60,0,1385,1291,2676,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",158,139,297,0.53,0.47
CE_a72_0,Ceres,a72,0,1405,1298,2703,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",139,132,271,0.51,0.49
CE_a90_0,Ceres,a90,0,1424,1305,2729,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",116,92,208,0.56,0.44
CH_a0_0,Chiron,a0,0,1447,1345,2792,0.52,0.48
CH_a103_0,Chiron,a103,0,1563,1437,3000,0.52,0.48
CH_a120_0,Chiron,a120,0,1563,1437,3000,0.52,0.48
CH_a135_0,Chiron,a135,0,1563,1437,3000,0.52,0.48
CH_a144_0,Chiron,a144,0,1563,1437,3000,0.52,0.48
CH_a150_0,Chiron,a150,0,1563,1437,3000,0.52,0.48
CH_a180_0,Chiron,a180,0,1563,1437,3000,0.52,0.48
