PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",173,145,318,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1459,1353,2812,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",326,278,604,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1306,1220,2526,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",288,218,506,0.57,0.43
CE_a120_0,Ceres,Trine,0,1344,1280,2624,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",318,273,591,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1314,1225,2539,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",261,310,571,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,1371,1188,2559,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",277,293,570,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1355,1205,2560,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",155,141,296,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1477,1357,2834,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",371,359,730,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,45,86,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1220,1094,2314,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",328,321,649,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1210,1088,2298,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",404,362,766,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1228,1136,2364,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",364,312,676,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1268,1186,2454,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",337,297,634,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1295,1201,2496,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",295,268,563,0.52,0.48
CE_a90_0,Ceres,Square,0,1337,1230,2567,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1433,1330,2763,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1632,1498,3130,0.52,0.48
CH_a120_0,Chiron,Trine,0,1632,1498,3130,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1632,1498,3130,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1632,1498,3130,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1632,1498,3130,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1632,1498,3130,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,376,330,706,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1256,1168,2424,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1609,1484,3093,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1547,1429,2976,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1390,1256,2646,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,394,855,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1171,1104,2275,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
