PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",172,143,315,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1435,1340,2775,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",321,277,598,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1286,1206,2492,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",282,216,498,0.57,0.43
CE_a120_0,Ceres,Trine,0,1325,1267,2592,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",315,269,584,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1292,1214,2506,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",256,307,563,0.45,0.55
CE_a144_0,Ceres,BiQuintile,0,1351,1176,2527,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",271,289,560,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1336,1194,2530,0.53,0.47
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",154,139,293,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1453,1344,2797,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",371,359,730,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",41,45,86,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1195,1079,2274,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",325,317,642,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,89,183,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1188,1077,2265,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",399,358,757,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1208,1125,2333,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",353,307,660,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1254,1176,2430,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",333,293,626,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1274,1190,2464,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",289,266,555,0.52,0.48
CE_a90_0,Ceres,Square,0,1318,1217,2535,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",199,168,367,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1408,1315,2723,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1607,1483,3090,0.52,0.48
CH_a120_0,Chiron,Trine,0,1607,1483,3090,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1607,1483,3090,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1607,1483,3090,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1607,1483,3090,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1607,1483,3090,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,371,326,697,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1236,1157,2393,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",23,14,37,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,1584,1469,3053,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1522,1414,2936,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1365,1241,2606,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,394,855,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1146,1089,2235,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1352,1287,2639,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,125,316,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1416,1358,2774,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",396,374,770,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1211,1109,2320,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",459,406,865,0.53,0.47
JN_a120_0,Juno,Trine,0,1148,1077,2225,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",336,301,637,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1271,1182,2453,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",323,331,654,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1284,1152,2436,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",376,371,747,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1231,1112,2343,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",212,201,413,0.51,0.49
JN_a180_0,Juno,Opposition,0,1395,1282,2677,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1259,1198,2457,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",289,256,545,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1318,1227,2545,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",218,233,451,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1389,1250,2639,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",334,357,691,0.48,0.52
JN_a60_0,Juno,Sextile,0,1273,1126,2399,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",340,299,639,0.53,0.47
JN_a72_0,Juno,Quintile,0,1267,1184,2451,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",442,369,811,0.55,0.45
JN_a90_0,Juno,Square,0,1165,1114,2279,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1411,1325,2736,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",229,231,460,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1378,1252,2630,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1370,1258,2628,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1348,1223,2571,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1361,1276,2637,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1290,1172,2462,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1464,1354,2818,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",357,335,692,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1250,1148,2398,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",314,320,634,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1293,1163,2456,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",298,257,555,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1309,1226,2535,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1319,1194,2513,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",305,269,574,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1302,1214,2516,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1383,1278,2661,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1430,1250,2680,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",350,320,670,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",41,48,89,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1216,1115,2331,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",313,344,657,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",53,45,98,0.54,0.46
MA_a120_0,Mars,Trine,0,1241,1094,2335,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",405,401,806,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1202,1082,2284,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",378,336,714,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,62,141,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1150,1085,2235,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",385,346,731,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",48,41,89,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1174,1096,2270,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",219,231,450,0.49,0.51
MA_a180_0,Mars,Opposition,0,1388,1252,2640,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",359,340,699,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1211,1098,2309,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",370,301,671,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1175,1119,2294,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",356,393,749,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1203,1052,2255,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",381,313,694,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,50,115,0.57,0.43
MA_a60_0,Mars,Sextile,0,1161,1120,2281,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",357,350,707,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,39,82,0.52,0.48
MA_a72_0,Mars,Quintile,0,1207,1094,2301,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",388,421,809,0.48,0.52
MA_a90_0,Mars,Square,0,1219,1062,2281,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",355,330,685,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,89,145,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,1196,1064,2260,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",405,378,783,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",39,42,81,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1163,1063,2226,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",430,353,783,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",68,79,147,0.46,0.54
ME_a120_0,Mercury,Trine,0,1109,1051,2160,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",379,341,720,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1228,1142,2370,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",366,306,672,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",31,35,66,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1210,1142,2352,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",350,325,675,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1257,1158,2415,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",182,173,355,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1425,1310,2735,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",496,478,974,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",124,121,245,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,987,884,1871,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",484,425,909,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",110,112,222,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1013,946,1959,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",511,455,966,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",95,87,182,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1001,941,1942,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",462,472,934,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,93,198,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1040,918,1958,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",392,372,764,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",93,80,173,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1122,1031,2153,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",337,308,645,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",70,60,130,0.54,0.46
ME_a90_0,Mercury,Square,0,1200,1115,2315,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",527,501,1028,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",199,188,387,0.51,0.49
MO_a0_0,Moon,Conjunction,0,881,794,1675,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",638,572,1210,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",356,351,707,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",199,159,358,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,414,401,815,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",604,513,1117,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",353,325,678,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",201,214,415,0.48,0.52
MO_a120_0,Moon,Trine,0,449,431,880,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",552,544,1096,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",357,311,668,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",234,203,437,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,464,425,889,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",545,519,1064,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",377,299,676,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",204,199,403,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,481,466,947,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",575,527,1102,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",343,326,669,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",214,189,403,0.53,0.47
MO_a150_0,Moon,Quincunx,0,475,441,916,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",514,472,986,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",201,171,372,0.54,0.46
MO_a180_0,Moon,Opposition,0,892,840,1732,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",608,511,1119,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",326,348,674,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",217,202,419,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,456,422,878,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",557,540,1097,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",346,329,675,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",222,184,406,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,482,430,912,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",545,527,1072,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",374,334,708,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",226,178,404,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,462,444,906,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",622,554,1176,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",373,314,687,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",182,219,401,0.45,0.55
MO_a60_0,Moon,Sextile,0,430,396,826,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",631,551,1182,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",369,352,721,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",202,182,384,0.53,0.47
MO_a72_0,Moon,Quintile,0,405,398,803,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",608,562,1170,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",363,294,657,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",197,190,387,0.51,0.49
MO_a90_0,Moon,Square,0,439,437,876,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1607,1483,3090,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
NN_a0_0,NNode,Conjunction,0,1512,1362,2874,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1445,1319,2764,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",237,200,437,0.54,0.46
NN_a120_0,NNode,Trine,0,1370,1283,2653,0.52,0.48
