PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",399,360,759,0.53,0.47
CE_3,Ceres,3,519,446,965,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",919,847,1766,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",398,349,747,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",367,350,717,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",461,448,909,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",611,506,1117,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",590,563,1153,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",517,428,945,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",296,261,557,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",434,401,835,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",533,477,1010,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",386,333,719,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",248,272,520,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",670,571,1241,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",373,365,738,0.51,0.49
MA_2,Mars,2,663,589,1252,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",801,699,1500,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",211,209,420,0.5,0.5
ME_0,Mercury,0,500,447,947,0.53,0.47
ME_1,Mercury,1,1126,997,2123,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",362,334,696,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",276,293,569,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",484,408,892,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",715,618,1333,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",494,418,912,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",408,362,770,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",409,368,777,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",526,505,1031,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",543,475,1018,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",373,322,695,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",232,229,461,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",689,627,1316,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",688,615,1303,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",287,271,558,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",340,299,639,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",522,468,990,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",357,348,705,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",299,248,547,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",328,276,604,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",853,781,1634,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",399,374,773,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",293,289,582,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",348,331,679,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",797,659,1456,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",466,416,882,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",427,372,799,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",414,386,800,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",530,479,1009,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",591,552,1143,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",119,105,224,0.53,0.47
SU_1,Sun,1,850,743,1593,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",277,253,530,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",736,665,1401,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",318,275,593,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",341,353,694,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",442,360,802,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",483,439,922,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",62,52,114,0.54,0.46
VE_1,Venus,1,958,808,1766,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",334,354,688,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",706,617,1323,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",345,336,681,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",156,128,284,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",630,572,1202,0.52,0.48
