PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",350,331,681,0.51,0.49
CE_3,Ceres,3,449,408,857,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",808,744,1552,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",352,313,665,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",322,317,639,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",405,399,804,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",528,454,982,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",514,502,1016,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",463,382,845,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",268,245,513,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",362,354,716,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",466,426,892,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",345,293,638,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,247,474,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",569,517,1086,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",318,334,652,0.49,0.51
MA_2,Mars,2,584,523,1107,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",705,626,1331,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",186,187,373,0.5,0.5
ME_0,Mercury,0,440,405,845,0.52,0.48
ME_1,Mercury,1,981,891,1872,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",316,304,620,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",250,277,527,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",454,390,844,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",587,512,1099,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",431,385,816,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",357,312,669,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",342,322,664,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",477,464,941,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",480,424,904,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",326,292,618,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",197,214,411,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",604,553,1157,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",594,546,1140,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",246,250,496,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",294,262,556,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",473,425,898,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",314,310,624,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",243,227,470,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",294,242,536,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",343,341,684,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",256,251,507,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",325,302,627,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",683,589,1272,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",404,374,778,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",384,336,720,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",354,340,694,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",465,433,898,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",523,494,1017,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",106,94,200,0.53,0.47
SU_1,Sun,1,738,669,1407,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",240,226,466,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",636,595,1231,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",283,257,540,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",317,326,643,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",371,305,676,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",435,394,829,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",52,48,100,0.52,0.48
VE_1,Venus,1,842,719,1561,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",278,322,600,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",616,549,1165,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",291,303,594,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",141,112,253,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",559,519,1078,0.52,0.48
