PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1155,1070,2225,0.52,0.48
CE_4-10,Ceres,4-10,339,315,654,0.52,0.48
CE_None,Ceres,None,68,50,118,0.58,0.42
CH_1-3,Chiron,1-3,509,433,942,0.54,0.46
CH_4-10,Chiron,4-10,1046,993,2039,0.51,0.49
CH_None,Chiron,None,7,9,16,0.44,0.56
JN_1-3,Juno,1-3,1233,1123,2356,0.52,0.48
JN_4-10,Juno,4-10,262,240,502,0.52,0.48
JN_None,Juno,None,67,72,139,0.48,0.52
JU_1-3,Jupiter,1-3,982,887,1869,0.53,0.47
JU_4-10,Jupiter,4-10,558,525,1083,0.52,0.48
JU_None,Jupiter,None,22,23,45,0.49,0.51
MA_1-3,Mars,1-3,1347,1213,2560,0.53,0.47
MA_4-10,Mars,4-10,50,59,109,0.46,0.54
MA_None,Mars,None,165,163,328,0.5,0.5
ME_1-3,Mercury,1-3,1139,1047,2186,0.52,0.48
ME_None,Mercury,None,423,388,811,0.52,0.48
NE_1-3,Neptune,1-3,262,264,526,0.5,0.5
NE_11-20,Neptune,11-20,9,4,13,0.69,0.31
NE_4-10,Neptune,4-10,1288,1165,2453,0.53,0.47
NE_None,Neptune,None,3,2,5,0.6,0.4
NN_1-3,NNode,1-3,857,798,1655,0.52,0.48
NN_4-10,NNode,4-10,684,618,1302,0.53,0.47
NN_None,NNode,None,21,19,40,0.52,0.48
PA_1-3,Pallas,1-3,1014,913,1927,0.53,0.47
PA_4-10,Pallas,4-10,505,491,996,0.51,0.49
PA_None,Pallas,None,43,31,74,0.58,0.42
PH_1-3,Pholus,1-3,450,400,850,0.53,0.47
PH_11-20,Pholus,11-20,1,4,5,0.2,0.8
PH_4-10,Pholus,4-10,1102,1028,2130,0.52,0.48
PH_None,Pholus,None,9,3,12,0.75,0.25
PL_1-3,Pluto,1-3,437,378,815,0.54,0.46
PL_11-20,Pluto,11-20,7,4,11,0.64,0.36
PL_4-10,Pluto,4-10,1113,1047,2160,0.52,0.48
PL_None,Pluto,None,5,6,11,0.45,0.55
SA_1-3,Saturn,1-3,639,557,1196,0.53,0.47
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,901,866,1767,0.51,0.49
SA_None,Saturn,None,21,12,33,0.64,0.36
SN_1-3,SNode,1-3,449,412,861,0.52,0.48
SN_4-10,SNode,4-10,1113,1023,2136,0.52,0.48
SU_1-3,Sun,1-3,1326,1215,2541,0.52,0.48
SU_4-10,Sun,4-10,6,5,11,0.55,0.45
SU_None,Sun,None,230,215,445,0.52,0.48
UR_1-3,Uranus,1-3,361,301,662,0.55,0.45
UR_11-20,Uranus,11-20,4,2,6,0.67,0.33
UR_4-10,Uranus,4-10,1192,1131,2323,0.51,0.49
UR_None,Uranus,None,5,1,6,0.83,0.17
VE_1-3,Venus,1-3,1292,1126,2418,0.53,0.47
VE_None,Venus,None,270,309,579,0.47,0.53
VS_1-3,Vesta,1-3,1314,1226,2540,0.52,0.48
VS_4-10,Vesta,4-10,137,110,247,0.55,0.45
VS_None,Vesta,None,111,99,210,0.53,0.47
