PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",344,326,670,0.51,0.49
CE_3,Ceres,3,442,400,842,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",802,736,1538,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",349,309,658,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",317,310,627,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",396,392,788,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",526,451,977,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",506,490,996,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",457,380,837,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",266,242,508,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",359,350,709,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",459,421,880,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",341,288,629,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,245,472,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",561,508,1069,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",314,328,642,0.49,0.51
MA_2,Mars,2,577,512,1089,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",697,622,1319,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",184,184,368,0.5,0.5
ME_0,Mercury,0,432,399,831,0.52,0.48
ME_1,Mercury,1,972,879,1851,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",315,300,615,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",247,276,523,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",576,497,1073,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",423,378,801,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",355,308,663,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",339,321,660,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",471,455,926,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",478,418,896,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",321,291,612,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",193,212,405,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",596,541,1137,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",587,543,1130,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",245,249,494,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",294,261,555,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",462,409,871,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",314,308,622,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",235,221,456,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",283,229,512,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",339,333,672,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",254,246,500,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",321,300,621,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",674,583,1257,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",400,372,772,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",380,331,711,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",352,338,690,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",456,421,877,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",521,492,1013,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",106,94,200,0.53,0.47
SU_1,Sun,1,727,656,1383,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",234,220,454,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",634,593,1227,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",280,252,532,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",304,312,616,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",370,305,675,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",433,389,822,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,829,709,1538,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",275,316,591,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",610,543,1153,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",289,297,586,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",139,111,250,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",550,511,1061,0.52,0.48
