PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",341,321,662,0.52,0.48
CE_3,Ceres,3,438,396,834,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",796,730,1526,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",345,304,649,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",316,308,624,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",394,389,783,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",520,446,966,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",502,486,988,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",451,374,825,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",264,241,505,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",358,346,704,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",456,417,873,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",338,284,622,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,245,472,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",554,501,1055,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",312,323,635,0.49,0.51
MA_2,Mars,2,570,506,1076,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",693,618,1311,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",181,183,364,0.5,0.5
ME_0,Mercury,0,428,392,820,0.52,0.48
ME_1,Mercury,1,966,872,1838,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",314,299,613,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",247,275,522,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",564,484,1048,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",419,372,791,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",350,306,656,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",338,319,657,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",468,450,918,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",474,414,888,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",318,285,603,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",190,209,399,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",593,539,1132,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",580,537,1117,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",243,247,490,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",293,260,553,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",459,403,862,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",313,307,620,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",234,221,455,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",275,220,495,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",753,699,1452,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",335,330,665,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",251,239,490,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",318,299,617,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",671,579,1250,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",400,369,769,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",372,328,700,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",351,337,688,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",452,413,865,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",517,485,1002,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",105,94,199,0.53,0.47
SU_1,Sun,1,722,649,1371,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",231,219,450,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",632,590,1222,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",278,252,530,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",298,300,598,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",367,305,672,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",430,387,817,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,822,698,1520,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",272,314,586,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",604,538,1142,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",283,295,578,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",139,111,250,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",549,503,1052,0.52,0.48
