PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",340,317,657,0.52,0.48
CE_3,Ceres,3,434,394,828,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",789,726,1515,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",339,304,643,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",315,303,618,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",393,388,781,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",516,442,958,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",498,483,981,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",448,373,821,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",262,240,502,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",355,341,696,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",452,415,867,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",332,281,613,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,245,472,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",552,496,1048,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",310,321,631,0.49,0.51
MA_2,Mars,2,564,500,1064,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",689,616,1305,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",180,183,363,0.5,0.5
ME_0,Mercury,0,423,389,812,0.52,0.48
ME_1,Mercury,1,960,865,1825,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",313,299,612,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",245,273,518,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",448,389,837,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",557,476,1033,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",411,368,779,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",349,304,653,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",335,316,651,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",468,449,917,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",470,410,880,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",316,285,601,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",190,207,397,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",587,535,1122,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",573,533,1106,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",240,244,484,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",291,257,548,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",459,403,862,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",310,306,616,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",229,218,447,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",274,218,492,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",750,695,1445,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",333,329,662,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",251,238,489,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",318,299,617,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",661,571,1232,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",398,368,766,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",370,324,694,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",345,333,678,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",450,412,862,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",515,485,1000,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",105,94,199,0.53,0.47
SU_1,Sun,1,713,642,1355,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",230,216,446,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",627,587,1214,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",274,248,522,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",296,298,594,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",366,304,670,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",428,386,814,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,814,693,1507,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",270,310,580,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",600,535,1135,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",278,292,570,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",137,110,247,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",548,500,1048,0.52,0.48
