PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,1155,1070,2225,0.52,0.48
CE_4-6,Ceres,4-6,336,314,650,0.52,0.48
CE_7-9,Ceres,7-9,3,1,4,0.75,0.25
CE_None,Ceres,None,68,50,118,0.58,0.42
CH_1-3,Chiron,1-3,509,433,942,0.54,0.46
CH_10-12,Chiron,10-12,1,6,7,0.14,0.86
CH_4-6,Chiron,4-6,883,824,1707,0.52,0.48
CH_7-9,Chiron,7-9,162,163,325,0.5,0.5
CH_None,Chiron,None,7,9,16,0.44,0.56
JN_1-3,Juno,1-3,1233,1123,2356,0.52,0.48
JN_4-6,Juno,4-6,260,240,500,0.52,0.48
JN_7-9,Juno,7-9,2,0,2,1,0
JN_None,Juno,None,67,72,139,0.48,0.52
JU_1-3,Jupiter,1-3,982,887,1869,0.53,0.47
JU_4-6,Jupiter,4-6,542,509,1051,0.52,0.48
JU_7-9,Jupiter,7-9,16,16,32,0.5,0.5
JU_None,Jupiter,None,22,23,45,0.49,0.51
MA_1-3,Mars,1-3,1347,1213,2560,0.53,0.47
MA_4-6,Mars,4-6,50,59,109,0.46,0.54
MA_None,Mars,None,165,163,328,0.5,0.5
ME_1-3,Mercury,1-3,1139,1047,2186,0.52,0.48
ME_None,Mercury,None,423,388,811,0.52,0.48
NE_1-3,Neptune,1-3,262,264,526,0.5,0.5
NE_10-12,Neptune,10-12,30,30,60,0.5,0.5
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,850,782,1632,0.52,0.48
NE_7-9,Neptune,7-9,416,357,773,0.54,0.46
NE_None,Neptune,None,3,2,5,0.6,0.4
NN_1-3,NNode,1-3,857,798,1655,0.52,0.48
NN_4-6,NNode,4-6,650,587,1237,0.53,0.47
NN_7-9,NNode,7-9,34,31,65,0.52,0.48
NN_None,NNode,None,21,19,40,0.52,0.48
PA_1-3,Pallas,1-3,1014,913,1927,0.53,0.47
PA_4-6,Pallas,4-6,497,484,981,0.51,0.49
PA_7-9,Pallas,7-9,8,7,15,0.53,0.47
PA_None,Pallas,None,43,31,74,0.58,0.42
PH_1-3,Pholus,1-3,450,400,850,0.53,0.47
PH_10-12,Pholus,10-12,15,15,30,0.5,0.5
PH_4-6,Pholus,4-6,813,777,1590,0.51,0.49
PH_7-9,Pholus,7-9,275,240,515,0.53,0.47
PH_None,Pholus,None,9,3,12,0.75,0.25
PL_1-3,Pluto,1-3,437,378,815,0.54,0.46
PL_10-12,Pluto,10-12,27,11,38,0.71,0.29
PL_13-15,Pluto,13-15,1,0,1,1,0
PL_4-6,Pluto,4-6,846,833,1679,0.5,0.5
PL_7-9,Pluto,7-9,246,207,453,0.54,0.46
PL_None,Pluto,None,5,6,11,0.45,0.55
SA_1-3,Saturn,1-3,639,557,1196,0.53,0.47
SA_10-12,Saturn,10-12,3,2,5,0.6,0.4
SA_4-6,Saturn,4-6,758,740,1498,0.51,0.49
SA_7-9,Saturn,7-9,141,124,265,0.53,0.47
SA_None,Saturn,None,21,12,33,0.64,0.36
SN_1-3,SNode,1-3,449,412,861,0.52,0.48
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,975,897,1872,0.52,0.48
SN_7-9,SNode,7-9,136,125,261,0.52,0.48
SU_1-3,Sun,1-3,1326,1215,2541,0.52,0.48
SU_4-6,Sun,4-6,6,5,11,0.55,0.45
SU_None,Sun,None,230,215,445,0.52,0.48
UR_1-3,Uranus,1-3,361,301,662,0.55,0.45
UR_10-12,Uranus,10-12,18,17,35,0.51,0.49
UR_4-6,Uranus,4-6,900,835,1735,0.52,0.48
UR_7-9,Uranus,7-9,278,281,559,0.5,0.5
UR_None,Uranus,None,5,1,6,0.83,0.17
VE_1-3,Venus,1-3,1292,1126,2418,0.53,0.47
VE_None,Venus,None,270,309,579,0.47,0.53
VS_1-3,Vesta,1-3,1314,1226,2540,0.52,0.48
VS_4-6,Vesta,4-6,137,110,247,0.55,0.45
VS_None,Vesta,None,111,99,210,0.53,0.47
