PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",360,340,700,0.51,0.49
CE_3,Ceres,3,470,420,890,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",838,767,1605,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",370,324,694,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",331,322,653,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",411,412,823,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",556,469,1025,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",534,512,1046,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",475,399,874,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",285,252,537,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",374,364,738,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",482,436,918,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",354,298,652,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",233,255,488,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",599,538,1137,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",328,336,664,0.49,0.51
MA_2,Mars,2,600,541,1141,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",740,650,1390,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",190,190,380,0.5,0.5
ME_0,Mercury,0,462,413,875,0.53,0.47
ME_1,Mercury,1,1016,924,1940,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",328,317,645,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",261,282,543,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",466,394,860,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",613,534,1147,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",448,393,841,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",375,328,703,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",357,331,688,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",488,475,963,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",498,436,934,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",344,299,643,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",205,220,425,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",621,572,1193,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",626,567,1193,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",251,255,506,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",298,268,566,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",493,437,930,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",325,324,649,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",258,231,489,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",304,253,557,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",781,719,1500,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",357,347,704,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",267,261,528,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",330,313,643,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",714,606,1320,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",423,388,811,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",395,348,743,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",363,343,706,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",487,448,935,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",547,514,1061,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",110,98,208,0.53,0.47
SU_1,Sun,1,766,685,1451,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",245,230,475,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",660,606,1266,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",292,258,550,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",320,331,651,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",396,332,728,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",446,407,853,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",54,50,104,0.52,0.48
VE_1,Venus,1,875,743,1618,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",293,327,620,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",642,566,1208,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",302,311,613,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",145,114,259,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",579,536,1115,0.52,0.48
