PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",351,331,682,0.51,0.49
CE_3,Ceres,3,451,411,862,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",816,747,1563,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",355,317,672,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",325,317,642,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",405,401,806,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",533,454,987,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",517,505,1022,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",467,383,850,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",269,246,515,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",365,355,720,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",467,426,893,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",347,293,640,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,247,474,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",577,523,1100,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",323,334,657,0.49,0.51
MA_2,Mars,2,588,526,1114,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",707,629,1336,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",186,187,373,0.5,0.5
ME_0,Mercury,0,445,406,851,0.52,0.48
ME_1,Mercury,1,987,896,1883,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",318,307,625,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",252,277,529,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",458,390,848,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",590,515,1105,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",433,386,819,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",361,315,676,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",347,324,671,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",477,464,941,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",486,427,913,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",328,292,620,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",197,214,411,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",607,556,1163,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",599,548,1147,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",246,251,497,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",294,262,556,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",479,428,907,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",315,310,625,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",245,229,474,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",299,246,545,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",759,704,1463,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",346,341,687,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",260,254,514,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",326,304,630,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",686,590,1276,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",409,377,786,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",386,337,723,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",355,340,695,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",468,435,903,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",527,494,1021,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",107,94,201,0.53,0.47
SU_1,Sun,1,743,672,1415,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",241,229,470,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",639,597,1236,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",289,258,547,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",319,329,648,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",371,305,676,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",438,398,836,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",53,48,101,0.52,0.48
VE_1,Venus,1,847,721,1568,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",280,322,602,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",619,552,1171,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",294,304,598,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",142,112,254,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",563,521,1084,0.52,0.48
