PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",341,320,661,0.52,0.48
CE_3,Ceres,3,434,395,829,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",791,728,1519,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",340,303,643,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",316,307,623,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",393,389,782,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",517,444,961,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",499,486,985,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",448,374,822,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",263,241,504,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",356,342,698,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",454,416,870,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",333,283,616,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,245,472,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",552,499,1051,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",310,323,633,0.49,0.51
MA_2,Mars,2,564,502,1066,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",692,618,1310,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",180,183,363,0.5,0.5
ME_0,Mercury,0,424,390,814,0.52,0.48
ME_1,Mercury,1,962,870,1832,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",313,299,612,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",246,275,521,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",557,480,1037,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",414,371,785,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",349,306,655,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",335,317,652,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",468,449,917,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",470,412,882,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",317,285,602,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",190,209,399,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",589,537,1126,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",573,535,1108,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",241,245,486,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",293,260,553,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",459,403,862,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",311,306,617,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",230,221,451,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",274,218,492,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",751,698,1449,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",334,328,662,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",251,239,490,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",318,299,617,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",663,577,1240,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",400,368,768,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",370,327,697,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",346,336,682,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",450,412,862,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",515,485,1000,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",105,94,199,0.53,0.47
SU_1,Sun,1,715,648,1363,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",231,216,447,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",629,589,1218,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",274,251,525,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",296,298,594,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",367,305,672,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",428,387,815,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,817,695,1512,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",270,313,583,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",602,538,1140,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",278,293,571,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",138,111,249,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",548,501,1049,0.52,0.48
