PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",440,390,830,0.53,0.47
"CE_(2,6]",Ceres,"(2,6]",216,210,426,0.51,0.49
CE_1,Ceres,1,567,544,1111,0.51,0.49
"CE_[0,1)",Ceres,"[0,1)",340,293,633,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",423,398,821,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",371,303,674,0.55,0.45
"CH_(3,9]",Chiron,"(3,9]",329,309,638,0.52,0.48
"CH_[0,1]",Chiron,"[0,1]",440,427,867,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",436,389,825,0.53,0.47
"JN_(2,6]",Juno,"(2,6]",188,172,360,0.52,0.48
JN_1,Juno,1,604,553,1157,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",335,323,658,0.51,0.49
"JU_(2,7]",Jupiter,"(2,7]",317,337,654,0.48,0.52
JU_2,Jupiter,2,506,433,939,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",740,667,1407,0.53,0.47
"MA_(1,5]",Mars,"(1,5]",394,349,743,0.53,0.47
MA_0,Mars,0,472,461,933,0.51,0.49
MA_1,Mars,1,697,627,1324,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",67,75,142,0.47,0.53
ME_0,Mercury,0,748,671,1419,0.53,0.47
ME_1,Mercury,1,748,691,1439,0.52,0.48
"NE_(1,2]",Neptune,"(1,2]",365,369,734,0.5,0.5
"NE_(2,3]",Neptune,"(2,3]",368,352,720,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",479,422,901,0.53,0.47
"NE_[0,1]",Neptune,"[0,1]",351,294,645,0.54,0.46
"NN_(1,2]",NNode,"(1,2]",469,434,903,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",255,244,499,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",120,109,229,0.52,0.48
"NN_[0,1]",NNode,"[0,1]",719,650,1369,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",467,457,924,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",271,282,553,0.49,0.51
PA_1,Pallas,1,574,479,1053,0.55,0.45
"PA_[0,1)",Pallas,"[0,1)",251,219,470,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",393,375,768,0.51,0.49
"PH_(2,3]",Pholus,"(2,3]",342,278,620,0.55,0.45
"PH_(3,11]",Pholus,"(3,11]",372,380,752,0.49,0.51
"PH_[0,1]",Pholus,"[0,1]",456,404,860,0.53,0.47
"PL_(2,3]",Pluto,"(2,3]",320,307,627,0.51,0.49
"PL_(3,4]",Pluto,"(3,4]",217,172,389,0.56,0.44
"PL_(4,10]",Pluto,"(4,10]",154,133,287,0.54,0.46
"PL_[0,2]",Pluto,"[0,2]",872,825,1697,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",396,387,783,0.51,0.49
"SA_(2,3]",Saturn,"(2,3]",295,270,565,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",241,254,495,0.49,0.51
"SA_[0,1]",Saturn,"[0,1]",631,526,1157,0.55,0.45
"SN_(2,3]",SNode,"(2,3]",468,436,904,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",270,236,506,0.53,0.47
"SN_(4,8]",SNode,"(4,8]",125,133,258,0.48,0.52
"SN_[1,2]",SNode,"[1,2]",700,632,1332,0.53,0.47
"SU_(1,4]",Sun,"(1,4]",281,271,552,0.51,0.49
SU_0,Sun,0,511,477,988,0.52,0.48
SU_1,Sun,1,771,689,1460,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",399,365,764,0.52,0.48
"UR_(2,3]",Uranus,"(2,3]",376,366,742,0.51,0.49
"UR_(3,10]",Uranus,"(3,10]",398,385,783,0.51,0.49
"UR_[0,1]",Uranus,"[0,1]",390,321,711,0.55,0.45
"VE_(1,3]",Venus,"(1,3]",196,187,383,0.51,0.49
VE_0,Venus,0,595,589,1184,0.5,0.5
VE_1,Venus,1,772,661,1433,0.54,0.46
"VS_(0,1]",Vesta,"(0,1]",655,604,1259,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",373,336,709,0.53,0.47
"VS_(2,6]",Vesta,"(2,6]",106,94,200,0.53,0.47
VS_0,Vesta,0,429,403,832,0.52,0.48
