PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",345,326,671,0.51,0.49
CE_3,Ceres,3,444,400,844,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",805,738,1543,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",352,310,662,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",318,310,628,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",397,392,789,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",527,452,979,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",507,492,999,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",461,380,841,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",267,242,509,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",359,350,709,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",461,422,883,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",342,288,630,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,245,472,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",564,509,1073,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",315,329,644,0.49,0.51
MA_2,Mars,2,579,512,1091,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",700,623,1323,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",184,185,369,0.5,0.5
ME_0,Mercury,0,435,400,835,0.52,0.48
ME_1,Mercury,1,975,879,1854,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",315,302,617,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",249,276,525,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",580,497,1077,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",428,378,806,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",355,309,664,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",339,321,660,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",472,456,928,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",478,418,896,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",321,291,612,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",193,212,405,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",602,543,1145,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",592,543,1135,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",246,250,496,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",294,262,556,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",462,409,871,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",314,308,622,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",239,221,460,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",285,231,516,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",341,334,675,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",255,247,502,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",324,300,624,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",674,583,1257,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",401,373,774,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",380,331,711,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",352,338,690,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",461,422,883,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",522,492,1014,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",106,94,200,0.53,0.47
SU_1,Sun,1,730,658,1388,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",236,220,456,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",636,594,1230,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",282,253,535,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",305,312,617,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",371,305,676,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",433,389,822,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,833,711,1544,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",277,316,593,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",613,544,1157,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",290,298,588,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",139,111,250,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",552,511,1063,0.52,0.48
