PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",354,334,688,0.51,0.49
CE_3,Ceres,3,466,415,881,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",830,757,1587,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",365,321,686,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",327,318,645,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",407,403,810,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",551,464,1015,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",530,509,1039,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",473,391,864,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",277,247,524,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",370,359,729,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",480,431,911,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",351,296,647,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",231,251,482,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",588,528,1116,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",324,336,660,0.49,0.51
MA_2,Mars,2,596,532,1128,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",730,638,1368,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",187,190,377,0.5,0.5
ME_0,Mercury,0,458,408,866,0.53,0.47
ME_1,Mercury,1,1005,908,1913,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",324,314,638,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",255,279,534,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",463,390,853,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",608,523,1131,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",445,387,832,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",371,322,693,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",355,329,684,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",479,468,947,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",497,434,931,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",336,294,630,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",197,215,412,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",620,563,1183,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",614,556,1170,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",249,252,501,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",296,262,558,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",491,436,927,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",321,317,638,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",253,230,483,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",302,252,554,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",774,707,1481,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",353,344,697,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",266,257,523,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",329,307,636,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",702,598,1300,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",419,383,802,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",394,344,738,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",361,341,702,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",476,438,914,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",536,502,1038,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",109,95,204,0.53,0.47
SU_1,Sun,1,760,679,1439,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",245,230,475,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",650,603,1253,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",291,258,549,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",319,331,650,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",390,314,704,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",441,403,844,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",54,48,102,0.53,0.47
VE_1,Venus,1,866,730,1596,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",289,325,614,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",634,559,1193,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",299,309,608,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",145,113,258,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",572,525,1097,0.52,0.48
