PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",342,325,667,0.51,0.49
CE_3,Ceres,3,439,397,836,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",796,733,1529,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",346,306,652,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",316,309,625,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",394,391,785,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",521,449,970,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",502,488,990,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",452,377,829,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",265,242,507,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",358,348,706,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",457,419,876,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",338,286,624,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,245,472,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",555,505,1060,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",312,326,638,0.49,0.51
MA_2,Mars,2,571,511,1082,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",694,618,1312,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",181,184,365,0.5,0.5
ME_0,Mercury,0,429,394,823,0.52,0.48
ME_1,Mercury,1,967,877,1844,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",314,299,613,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",247,275,522,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",566,492,1058,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",420,375,795,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",351,307,658,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",338,320,658,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",468,453,921,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",474,416,890,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",318,289,607,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",192,210,402,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",593,540,1133,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",580,542,1122,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",244,249,493,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",293,260,553,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",460,404,864,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",314,308,622,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",235,221,456,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",275,225,500,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",753,701,1454,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",336,332,668,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",251,244,495,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",318,299,617,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",672,580,1252,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",400,370,770,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",373,329,702,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",351,337,688,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",453,419,872,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",517,491,1008,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",106,94,200,0.53,0.47
SU_1,Sun,1,723,650,1373,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",231,220,451,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",632,590,1222,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",278,252,530,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",300,308,608,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",367,305,672,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",431,387,818,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,822,706,1528,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",273,314,587,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",604,540,1144,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",284,296,580,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",139,111,250,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",550,508,1058,0.52,0.48
