PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,68,50,118,0.58,0.42
CE_01-03,Ceres,01-03,1155,1070,2225,0.52,0.48
CE_04-07,Ceres,04-07,338,315,653,0.52,0.48
CE_08-20,Ceres,08-20,1,0,1,1,0
CH_00-00,Chiron,00-00,7,9,16,0.44,0.56
CH_01-03,Chiron,01-03,509,433,942,0.54,0.46
CH_04-07,Chiron,04-07,985,919,1904,0.52,0.48
CH_08-20,Chiron,08-20,61,74,135,0.45,0.55
JN_00-00,Juno,00-00,67,72,139,0.48,0.52
JN_01-03,Juno,01-03,1233,1123,2356,0.52,0.48
JN_04-07,Juno,04-07,262,240,502,0.52,0.48
JU_00-00,Jupiter,00-00,22,23,45,0.49,0.51
JU_01-03,Jupiter,01-03,982,887,1869,0.53,0.47
JU_04-07,Jupiter,04-07,558,523,1081,0.52,0.48
JU_08-20,Jupiter,08-20,0,2,2,0,1
MA_00-00,Mars,00-00,165,163,328,0.5,0.5
MA_01-03,Mars,01-03,1347,1213,2560,0.53,0.47
MA_04-07,Mars,04-07,50,59,109,0.46,0.54
ME_00-00,Mercury,00-00,423,388,811,0.52,0.48
ME_01-03,Mercury,01-03,1139,1047,2186,0.52,0.48
NE_00-00,Neptune,00-00,3,2,5,0.6,0.4
NE_01-03,Neptune,01-03,262,264,526,0.5,0.5
NE_04-07,Neptune,04-07,1056,973,2029,0.52,0.48
NE_08-20,Neptune,08-20,241,196,437,0.55,0.45
NN_00-00,NNode,00-00,21,19,40,0.52,0.48
NN_01-03,NNode,01-03,857,798,1655,0.52,0.48
NN_04-07,NNode,04-07,677,611,1288,0.53,0.47
NN_08-20,NNode,08-20,7,7,14,0.5,0.5
PA_00-00,Pallas,00-00,43,31,74,0.58,0.42
PA_01-03,Pallas,01-03,1014,913,1927,0.53,0.47
PA_04-07,Pallas,04-07,504,491,995,0.51,0.49
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,9,3,12,0.75,0.25
PH_01-03,Pholus,01-03,450,400,850,0.53,0.47
PH_04-07,Pholus,04-07,966,919,1885,0.51,0.49
PH_08-20,Pholus,08-20,137,113,250,0.55,0.45
PL_00-00,Pluto,00-00,5,6,11,0.45,0.55
PL_01-03,Pluto,01-03,437,378,815,0.54,0.46
PL_04-07,Pluto,04-07,993,947,1940,0.51,0.49
PL_08-20,Pluto,08-20,127,104,231,0.55,0.45
SA_00-00,Saturn,00-00,21,12,33,0.64,0.36
SA_01-03,Saturn,01-03,639,557,1196,0.53,0.47
SA_04-07,Saturn,04-07,858,813,1671,0.51,0.49
SA_08-20,Saturn,08-20,44,53,97,0.45,0.55
SN_01-03,SNode,01-03,449,412,861,0.52,0.48
SN_04-07,SNode,04-07,1076,991,2067,0.52,0.48
SN_08-20,SNode,08-20,37,32,69,0.54,0.46
SU_00-00,Sun,00-00,230,215,445,0.52,0.48
SU_01-03,Sun,01-03,1326,1215,2541,0.52,0.48
SU_04-07,Sun,04-07,6,5,11,0.55,0.45
UR_00-00,Uranus,00-00,5,1,6,0.83,0.17
UR_01-03,Uranus,01-03,361,301,662,0.55,0.45
UR_04-07,Uranus,04-07,1050,995,2045,0.51,0.49
UR_08-20,Uranus,08-20,146,138,284,0.51,0.49
VE_00-00,Venus,00-00,270,309,579,0.47,0.53
VE_01-03,Venus,01-03,1292,1126,2418,0.53,0.47
VS_00-00,Vesta,00-00,111,99,210,0.53,0.47
VS_01-03,Vesta,01-03,1314,1226,2540,0.52,0.48
VS_04-07,Vesta,04-07,137,110,247,0.55,0.45
