PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",347,328,675,0.51,0.49
CE_3,Ceres,3,444,401,845,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",806,740,1546,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",352,311,663,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",319,312,631,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",399,394,793,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",527,452,979,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",508,496,1004,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",462,380,842,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",268,243,511,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",359,350,709,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",464,424,888,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",342,289,631,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",227,246,473,0.48,0.52
"JU_[0,2]",Jupiter,"[0,2]",564,510,1074,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",315,330,645,0.49,0.51
MA_2,Mars,2,580,514,1094,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",702,625,1327,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",186,185,371,0.5,0.5
ME_0,Mercury,0,436,403,839,0.52,0.48
ME_1,Mercury,1,975,881,1856,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",315,302,617,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",249,276,525,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",583,502,1085,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",429,379,808,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",355,311,666,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",341,322,663,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",472,457,929,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",479,420,899,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",322,292,614,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",194,212,406,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",602,545,1147,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",594,545,1139,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",246,250,496,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",294,262,556,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",463,412,875,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",314,309,623,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",240,223,463,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",287,233,520,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",341,335,676,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",256,248,504,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",325,302,627,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",675,584,1259,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",402,374,776,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",382,332,714,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",352,339,691,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",461,424,885,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",522,492,1014,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",106,94,200,0.53,0.47
SU_1,Sun,1,732,662,1394,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",237,221,458,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",636,594,1230,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",282,255,537,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",308,315,623,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",371,305,676,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",433,389,822,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",51,48,99,0.52,0.48
VE_1,Venus,1,836,714,1550,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",277,318,595,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",614,545,1159,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",291,298,589,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",140,111,251,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",552,515,1067,0.52,0.48
