PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,823,752,1575,0.52,0.48
CE_POS,Ceres,Positive,827,754,1581,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,794,716,1510,0.53,0.47
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,893,839,1732,0.52,0.48
JU_NEG,Jupiter,Negative,795,795,1590,0.5,0.5
JU_POS,Jupiter,Positive,855,711,1566,0.55,0.45
MA_NEG,Mars,Negative,797,685,1482,0.54,0.46
MA_POS,Mars,Positive,853,821,1674,0.51,0.49
ME_NEG,Mercury,Negative,798,707,1505,0.53,0.47
ME_POS,Mercury,Positive,852,799,1651,0.52,0.48
MO_NEG,Moon,Negative,849,718,1567,0.54,0.46
MO_POS,Moon,Positive,801,788,1589,0.5,0.5
NE_NEG,Neptune,Negative,1139,1035,2174,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,951,875,1826,0.52,0.48
PA_NEG,Pallas,Negative,868,750,1618,0.54,0.46
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,392,338,730,0.54,0.46
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1547,1410,2957,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,682,618,1300,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,951,875,1826,0.52,0.48
SU_NEG,Sun,Negative,851,726,1577,0.54,0.46
SU_POS,Sun,Positive,799,780,1579,0.51,0.49
UR_NEG,Uranus,Negative,806,734,1540,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,764,744,1508,0.51,0.49
VE_POS,Venus,Positive,886,762,1648,0.54,0.46
VS_NEG,Vesta,Negative,817,712,1529,0.53,0.47
VS_POS,Vesta,Positive,833,794,1627,0.51,0.49
