PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,784,717,1501,0.52,0.48
CE_POS,Ceres,Positive,773,718,1491,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,701,645,1346,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,800,768,1568,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,789,666,1455,0.54,0.46
MA_NEG,Mars,Negative,743,649,1392,0.53,0.47
MA_POS,Mars,Positive,814,786,1600,0.51,0.49
ME_NEG,Mercury,Negative,771,688,1459,0.53,0.47
ME_POS,Mercury,Positive,786,747,1533,0.51,0.49
MO_NEG,Moon,Negative,805,679,1484,0.54,0.46
MO_POS,Moon,Positive,752,756,1508,0.5,0.5
NE_NEG,Neptune,Negative,1046,964,2010,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,858,804,1662,0.52,0.48
PA_NEG,Pallas,Negative,790,690,1480,0.53,0.47
PA_POS,Pallas,Positive,767,745,1512,0.51,0.49
PH_NEG,Pholus,Negative,299,267,566,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1454,1339,2793,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,589,547,1136,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,858,804,1662,0.52,0.48
SU_NEG,Sun,Negative,801,690,1491,0.54,0.46
SU_POS,Sun,Positive,756,745,1501,0.5,0.5
UR_NEG,Uranus,Negative,713,663,1376,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,717,711,1428,0.5,0.5
VE_POS,Venus,Positive,840,724,1564,0.54,0.46
VS_NEG,Vesta,Negative,752,655,1407,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
