PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,796,710,1506,0.53,0.47
CE_POS,Ceres,Positive,776,715,1491,0.52,0.48
CH_NEG,Chiron,Negative,867,779,1646,0.53,0.47
CH_POS,Chiron,Positive,705,646,1351,0.52,0.48
JN_NEG,Juno,Negative,764,660,1424,0.54,0.46
JN_POS,Juno,Positive,808,765,1573,0.51,0.49
JU_NEG,Jupiter,Negative,782,755,1537,0.51,0.49
JU_POS,Jupiter,Positive,790,670,1460,0.54,0.46
MA_NEG,Mars,Negative,757,640,1397,0.54,0.46
MA_POS,Mars,Positive,815,785,1600,0.51,0.49
ME_NEG,Mercury,Negative,778,681,1459,0.53,0.47
ME_POS,Mercury,Positive,794,744,1538,0.52,0.48
MO_NEG,Moon,Negative,775,712,1487,0.52,0.48
MO_POS,Moon,Positive,797,713,1510,0.53,0.47
NE_NEG,Neptune,Negative,1063,952,2015,0.53,0.47
NE_POS,Neptune,Positive,509,473,982,0.52,0.48
NN_NEG,NNode,Negative,702,628,1330,0.53,0.47
NN_POS,NNode,Positive,870,797,1667,0.52,0.48
PA_NEG,Pallas,Negative,803,677,1480,0.54,0.46
PA_POS,Pallas,Positive,769,748,1517,0.51,0.49
PH_NEG,Pholus,Negative,313,258,571,0.55,0.45
PH_POS,Pholus,Positive,1259,1167,2426,0.52,0.48
PL_NEG,Pluto,Negative,1476,1322,2798,0.53,0.47
PL_POS,Pluto,Positive,96,103,199,0.48,0.52
SA_NEG,Saturn,Negative,969,887,1856,0.52,0.48
SA_POS,Saturn,Positive,603,538,1141,0.53,0.47
SN_NEG,SNode,Negative,702,628,1330,0.53,0.47
SN_POS,SNode,Positive,870,797,1667,0.52,0.48
SU_NEG,Sun,Negative,787,704,1491,0.53,0.47
SU_POS,Sun,Positive,785,721,1506,0.52,0.48
UR_NEG,Uranus,Negative,713,668,1381,0.52,0.48
UR_POS,Uranus,Positive,859,757,1616,0.53,0.47
VE_NEG,Venus,Negative,736,693,1429,0.52,0.48
VE_POS,Venus,Positive,836,732,1568,0.53,0.47
VS_NEG,Vesta,Negative,759,653,1412,0.54,0.46
VS_POS,Vesta,Positive,813,772,1585,0.51,0.49
