PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,785,715,1500,0.52,0.48
CE_POS,774,718,1492,0.52,0.48
CH_NEG,858,790,1648,0.52,0.48
CH_POS,701,643,1344,0.52,0.48
EM_NEG,459,409,868,0.53,0.47
EM_POS,1100,1024,2124,0.52,0.48
ES_NEG,1077,964,2041,0.53,0.47
ES_POS,482,469,951,0.51,0.49
JN_NEG,759,667,1426,0.53,0.47
JN_POS,800,766,1566,0.51,0.49
JU_NEG,769,769,1538,0.5,0.5
JU_POS,790,664,1454,0.54,0.46
MA_NEG,744,647,1391,0.53,0.47
MA_POS,815,786,1601,0.51,0.49
ME_NEG,771,688,1459,0.53,0.47
ME_POS,788,745,1533,0.51,0.49
MO_NEG,807,678,1485,0.54,0.46
MO_POS,752,755,1507,0.5,0.5
NE_NEG,1048,962,2010,0.52,0.48
NE_POS,511,471,982,0.52,0.48
NN_NEG,700,631,1331,0.53,0.47
NN_POS,859,802,1661,0.52,0.48
PA_NEG,791,690,1481,0.53,0.47
PA_POS,768,743,1511,0.51,0.49
PH_NEG,299,265,564,0.53,0.47
PH_POS,1260,1168,2428,0.52,0.48
PL_NEG,1456,1337,2793,0.52,0.48
PL_POS,103,96,199,0.52,0.48
SA_NEG,970,888,1858,0.52,0.48
SA_POS,589,545,1134,0.52,0.48
SN_NEG,700,631,1331,0.53,0.47
SN_POS,859,802,1661,0.52,0.48
SU_NEG,803,690,1493,0.54,0.46
SU_POS,756,743,1499,0.5,0.5
UR_NEG,713,661,1374,0.52,0.48
UR_POS,846,772,1618,0.52,0.48
VE_NEG,718,709,1427,0.5,0.5
VE_POS,841,724,1565,0.54,0.46
VS_NEG,752,653,1405,0.54,0.46
VS_POS,807,780,1587,0.51,0.49
