PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,818,748,1566,0.52,0.48
CE_POS,Ceres,Positive,800,741,1541,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,762,699,1461,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,861,822,1683,0.51,0.49
JU_NEG,Jupiter,Negative,791,792,1583,0.5,0.5
JU_POS,Jupiter,Positive,827,697,1524,0.54,0.46
MA_NEG,Mars,Negative,777,674,1451,0.54,0.46
MA_POS,Mars,Positive,841,815,1656,0.51,0.49
ME_NEG,Mercury,Negative,787,699,1486,0.53,0.47
ME_POS,Mercury,Positive,831,790,1621,0.51,0.49
MO_NEG,Moon,Negative,834,709,1543,0.54,0.46
MO_POS,Moon,Positive,784,780,1564,0.5,0.5
NE_NEG,Neptune,Negative,1107,1018,2125,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,919,858,1777,0.52,0.48
PA_NEG,Pallas,Negative,836,733,1569,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,360,321,681,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1515,1393,2908,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,650,601,1251,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,919,858,1777,0.52,0.48
SU_NEG,Sun,Negative,835,717,1552,0.54,0.46
SU_POS,Sun,Positive,783,772,1555,0.5,0.5
UR_NEG,Uranus,Negative,774,717,1491,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,743,735,1478,0.5,0.5
VE_POS,Venus,Positive,875,754,1629,0.54,0.46
VS_NEG,Vesta,Negative,813,709,1522,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
