PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,907,806,1713,0.53,0.47
CE_POS,Ceres,Positive,930,847,1777,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,981,863,1844,0.53,0.47
JN_NEG,Juno,Negative,894,769,1663,0.54,0.46
JN_POS,Juno,Positive,943,884,1827,0.52,0.48
JU_NEG,Jupiter,Negative,861,853,1714,0.5,0.5
JU_POS,Jupiter,Positive,976,800,1776,0.55,0.45
MA_NEG,Mars,Negative,855,740,1595,0.54,0.46
MA_POS,Mars,Positive,982,913,1895,0.52,0.48
ME_NEG,Mercury,Negative,881,786,1667,0.53,0.47
ME_POS,Mercury,Positive,956,867,1823,0.52,0.48
MO_NEG,Moon,Negative,942,792,1734,0.54,0.46
MO_POS,Moon,Positive,895,861,1756,0.51,0.49
NE_NEG,Neptune,Negative,1322,1181,2503,0.53,0.47
NE_POS,Neptune,Positive,515,472,987,0.52,0.48
NN_NEG,NNode,Negative,857,749,1606,0.53,0.47
NN_POS,NNode,Positive,980,904,1884,0.52,0.48
PA_NEG,Pallas,Negative,999,861,1860,0.54,0.46
PA_POS,Pallas,Positive,838,792,1630,0.51,0.49
PH_NEG,Pholus,Negative,575,484,1059,0.54,0.46
PH_POS,Pholus,Positive,1262,1169,2431,0.52,0.48
PL_NEG,Pluto,Negative,1734,1557,3291,0.53,0.47
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,869,765,1634,0.53,0.47
SN_NEG,SNode,Negative,857,749,1606,0.53,0.47
SN_POS,SNode,Positive,980,904,1884,0.52,0.48
SU_NEG,Sun,Negative,946,802,1748,0.54,0.46
SU_POS,Sun,Positive,891,851,1742,0.51,0.49
UR_NEG,Uranus,Negative,993,881,1874,0.53,0.47
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,863,839,1702,0.51,0.49
VE_POS,Venus,Positive,974,814,1788,0.54,0.46
VS_NEG,Vesta,Negative,922,792,1714,0.54,0.46
VS_POS,Vesta,Positive,915,861,1776,0.52,0.48
