PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,786,717,1503,0.52,0.48
CE_POS,Ceres,Positive,773,718,1491,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,703,645,1348,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,802,768,1570,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,791,666,1457,0.54,0.46
MA_NEG,Mars,Negative,745,649,1394,0.53,0.47
MA_POS,Mars,Positive,814,786,1600,0.51,0.49
ME_NEG,Mercury,Negative,771,688,1459,0.53,0.47
ME_POS,Mercury,Positive,788,747,1535,0.51,0.49
MO_NEG,Moon,Negative,806,679,1485,0.54,0.46
MO_POS,Moon,Positive,753,756,1509,0.5,0.5
NE_NEG,Neptune,Negative,1048,964,2012,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,860,804,1664,0.52,0.48
PA_NEG,Pallas,Negative,790,690,1480,0.53,0.47
PA_POS,Pallas,Positive,769,745,1514,0.51,0.49
PH_NEG,Pholus,Negative,301,267,568,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1456,1339,2795,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,591,547,1138,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,860,804,1664,0.52,0.48
SU_NEG,Sun,Negative,801,690,1491,0.54,0.46
SU_POS,Sun,Positive,758,745,1503,0.5,0.5
UR_NEG,Uranus,Negative,715,663,1378,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,718,711,1429,0.5,0.5
VE_POS,Venus,Positive,841,724,1565,0.54,0.46
VS_NEG,Vesta,Negative,754,655,1409,0.54,0.46
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
