PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,823,752,1575,0.52,0.48
CE_POS,Ceres,Positive,809,746,1555,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,776,708,1484,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,875,831,1706,0.51,0.49
JU_NEG,Jupiter,Negative,795,795,1590,0.5,0.5
JU_POS,Jupiter,Positive,837,703,1540,0.54,0.46
MA_NEG,Mars,Negative,786,680,1466,0.54,0.46
MA_POS,Mars,Positive,846,818,1664,0.51,0.49
ME_NEG,Mercury,Negative,794,705,1499,0.53,0.47
ME_POS,Mercury,Positive,838,793,1631,0.51,0.49
MO_NEG,Moon,Negative,841,714,1555,0.54,0.46
MO_POS,Moon,Positive,791,784,1575,0.5,0.5
NE_NEG,Neptune,Negative,1121,1027,2148,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,933,867,1800,0.52,0.48
PA_NEG,Pallas,Negative,850,742,1592,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,374,330,704,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1529,1402,2931,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,664,610,1274,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,933,867,1800,0.52,0.48
SU_NEG,Sun,Negative,836,719,1555,0.54,0.46
SU_POS,Sun,Positive,796,779,1575,0.51,0.49
UR_NEG,Uranus,Negative,788,726,1514,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,756,740,1496,0.51,0.49
VE_POS,Venus,Positive,876,758,1634,0.54,0.46
VS_NEG,Vesta,Negative,813,710,1523,0.53,0.47
VS_POS,Vesta,Positive,819,788,1607,0.51,0.49
