PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,797,728,1525,0.52,0.48
CE_POS,Ceres,Positive,800,741,1541,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,741,679,1420,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,840,802,1642,0.51,0.49
JU_NEG,Jupiter,Negative,770,772,1542,0.5,0.5
JU_POS,Jupiter,Positive,827,697,1524,0.54,0.46
MA_NEG,Mars,Negative,769,666,1435,0.54,0.46
MA_POS,Mars,Positive,828,803,1631,0.51,0.49
ME_NEG,Mercury,Negative,782,699,1481,0.53,0.47
ME_POS,Mercury,Positive,815,770,1585,0.51,0.49
MO_NEG,Moon,Negative,826,697,1523,0.54,0.46
MO_POS,Moon,Positive,771,772,1543,0.5,0.5
NE_NEG,Neptune,Negative,1086,998,2084,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,898,838,1736,0.52,0.48
PA_NEG,Pallas,Negative,815,713,1528,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,339,301,640,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1494,1373,2867,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,629,581,1210,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,898,838,1736,0.52,0.48
SU_NEG,Sun,Negative,823,710,1533,0.54,0.46
SU_POS,Sun,Positive,774,759,1533,0.5,0.5
UR_NEG,Uranus,Negative,753,697,1450,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,737,724,1461,0.5,0.5
VE_POS,Venus,Positive,860,745,1605,0.54,0.46
VS_NEG,Vesta,Negative,792,689,1481,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
