PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,794,723,1517,0.52,0.48
CE_POS,Ceres,Positive,794,739,1533,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,732,672,1404,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,831,795,1626,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,820,693,1513,0.54,0.46
MA_NEG,Mars,Negative,760,659,1419,0.54,0.46
MA_POS,Mars,Positive,828,803,1631,0.51,0.49
ME_NEG,Mercury,Negative,779,697,1476,0.53,0.47
ME_POS,Mercury,Positive,809,765,1574,0.51,0.49
MO_NEG,Moon,Negative,821,694,1515,0.54,0.46
MO_POS,Moon,Positive,767,768,1535,0.5,0.5
NE_NEG,Neptune,Negative,1077,991,2068,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,889,831,1720,0.52,0.48
PA_NEG,Pallas,Negative,806,706,1512,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,330,294,624,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1485,1366,2851,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,620,574,1194,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,889,831,1720,0.52,0.48
SU_NEG,Sun,Negative,814,703,1517,0.54,0.46
SU_POS,Sun,Positive,774,759,1533,0.5,0.5
UR_NEG,Uranus,Negative,744,690,1434,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,731,722,1453,0.5,0.5
VE_POS,Venus,Positive,857,740,1597,0.54,0.46
VS_NEG,Vesta,Negative,783,682,1465,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
