PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,353,357,710,0.5,0.5
CE_EAR,409,373,782,0.52,0.48
CE_FIR,421,361,782,0.54,0.46
CE_WAT,376,342,718,0.52,0.48
CH_AIR,393,368,761,0.52,0.48
CH_FIR,308,275,583,0.53,0.47
CH_WAT,858,790,1648,0.52,0.48
EM_AIR,536,515,1051,0.51,0.49
EM_EAR,258,224,482,0.54,0.46
EM_FIR,564,509,1073,0.53,0.47
EM_WAT,201,185,386,0.52,0.48
ES_AIR,242,237,479,0.51,0.49
ES_EAR,449,431,880,0.51,0.49
ES_FIR,240,232,472,0.51,0.49
ES_WAT,628,533,1161,0.54,0.46
JN_AIR,359,372,731,0.49,0.51
JN_EAR,436,397,833,0.52,0.48
JN_FIR,441,394,835,0.53,0.47
JN_WAT,323,270,593,0.54,0.46
JU_AIR,392,337,729,0.54,0.46
JU_EAR,400,428,828,0.48,0.52
JU_FIR,398,327,725,0.55,0.45
JU_WAT,369,341,710,0.52,0.48
MA_AIR,417,377,794,0.53,0.47
MA_EAR,364,354,718,0.51,0.49
MA_FIR,398,409,807,0.49,0.51
MA_WAT,380,293,673,0.56,0.44
ME_AIR,384,392,776,0.49,0.51
ME_EAR,353,314,667,0.53,0.47
ME_FIR,404,353,757,0.53,0.47
ME_WAT,418,374,792,0.53,0.47
MO_AIR,352,383,735,0.48,0.52
MO_EAR,401,342,743,0.54,0.46
MO_FIR,400,372,772,0.52,0.48
MO_WAT,406,336,742,0.55,0.45
NE_AIR,511,471,982,0.52,0.48
NE_WAT,1048,962,2010,0.52,0.48
NN_AIR,471,430,901,0.52,0.48
NN_EAR,272,231,503,0.54,0.46
NN_FIR,388,372,760,0.51,0.49
NN_WAT,428,400,828,0.52,0.48
PA_AIR,379,390,769,0.49,0.51
PA_EAR,393,375,768,0.51,0.49
PA_FIR,389,353,742,0.52,0.48
PA_WAT,398,315,713,0.56,0.44
PH_EAR,299,265,564,0.53,0.47
PH_FIR,1260,1168,2428,0.52,0.48
PL_EAR,1456,1337,2793,0.52,0.48
PL_FIR,103,96,199,0.52,0.48
SA_AIR,370,365,735,0.5,0.5
SA_EAR,655,597,1252,0.52,0.48
SA_FIR,219,180,399,0.55,0.45
SA_WAT,315,291,606,0.52,0.48
SN_AIR,388,372,760,0.51,0.49
SN_EAR,428,400,828,0.52,0.48
SN_FIR,471,430,901,0.52,0.48
SN_WAT,272,231,503,0.54,0.46
SU_AIR,384,386,770,0.5,0.5
SU_EAR,410,329,739,0.55,0.45
SU_FIR,372,357,729,0.51,0.49
SU_WAT,393,361,754,0.52,0.48
UR_EAR,302,279,581,0.52,0.48
UR_FIR,846,772,1618,0.52,0.48
UR_WAT,411,382,793,0.52,0.48
VE_AIR,424,364,788,0.54,0.46
VE_EAR,342,355,697,0.49,0.51
VE_FIR,417,360,777,0.54,0.46
VE_WAT,376,354,730,0.52,0.48
VS_AIR,418,422,840,0.5,0.5
VS_EAR,474,417,891,0.53,0.47
VS_FIR,389,358,747,0.52,0.48
VS_WAT,278,236,514,0.54,0.46
