PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,785,716,1501,0.52,0.48
CE_POS,Ceres,Positive,774,718,1492,0.52,0.48
CH_NEG,Chiron,Negative,858,790,1648,0.52,0.48
CH_POS,Chiron,Positive,701,644,1345,0.52,0.48
JN_NEG,Juno,Negative,759,667,1426,0.53,0.47
JN_POS,Juno,Positive,800,767,1567,0.51,0.49
JU_NEG,Juno,Negative,769,769,1538,0.5,0.5
JU_POS,Juno,Positive,790,665,1455,0.54,0.46
MA_NEG,Mars,Negative,744,648,1392,0.53,0.47
MA_POS,Mars,Positive,815,786,1601,0.51,0.49
ME_NEG,Mercury,Negative,771,688,1459,0.53,0.47
ME_POS,Mercury,Positive,788,746,1534,0.51,0.49
MO_NEG,Moon,Negative,807,679,1486,0.54,0.46
MO_POS,Moon,Positive,752,755,1507,0.5,0.5
NE_NEG,Neptune,Negative,1048,963,2011,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,North Node,Negative,700,631,1331,0.53,0.47
NN_POS,North Node,Positive,859,803,1662,0.52,0.48
PA_NEG,Pallas,Negative,791,690,1481,0.53,0.47
PA_POS,Pallas,Positive,768,744,1512,0.51,0.49
PH_NEG,Pholus,Negative,299,266,565,0.53,0.47
PH_POS,Pholus,Positive,1260,1168,2428,0.52,0.48
PL_NEG,Pluto,Negative,1456,1338,2794,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,970,888,1858,0.52,0.48
SA_POS,Saturn,Positive,589,546,1135,0.52,0.48
SN_NEG,South Node,Negative,700,631,1331,0.53,0.47
SN_POS,South Node,Positive,859,803,1662,0.52,0.48
SU_NEG,Sun,Negative,803,690,1493,0.54,0.46
SU_POS,Sun,Positive,756,744,1500,0.5,0.5
UR_NEG,Uranus,Negative,713,662,1375,0.52,0.48
UR_POS,Uranus,Positive,846,772,1618,0.52,0.48
VE_NEG,Venus,Negative,718,710,1428,0.5,0.5
VE_POS,Venus,Positive,841,724,1565,0.54,0.46
VS_NEG,Vesta,Negative,752,654,1406,0.53,0.47
VS_POS,Vesta,Positive,807,780,1587,0.51,0.49
