PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,799,712,1511,0.53,0.47
CE_POS,Ceres,Positive,776,715,1491,0.52,0.48
CH_NEG,Chiron,Negative,867,779,1646,0.53,0.47
CH_POS,Chiron,Positive,708,648,1356,0.52,0.48
JN_NEG,Juno,Negative,764,660,1424,0.54,0.46
JN_POS,Juno,Positive,811,767,1578,0.51,0.49
JU_NEG,Jupiter,Negative,782,755,1537,0.51,0.49
JU_POS,Jupiter,Positive,793,672,1465,0.54,0.46
MA_NEG,Mars,Negative,760,642,1402,0.54,0.46
MA_POS,Mars,Positive,815,785,1600,0.51,0.49
ME_NEG,Mercury,Negative,778,681,1459,0.53,0.47
ME_POS,Mercury,Positive,797,746,1543,0.52,0.48
MO_NEG,Moon,Negative,777,713,1490,0.52,0.48
MO_POS,Moon,Positive,798,714,1512,0.53,0.47
NE_NEG,Neptune,Negative,1066,954,2020,0.53,0.47
NE_POS,Neptune,Positive,509,473,982,0.52,0.48
NN_NEG,NNode,Negative,702,628,1330,0.53,0.47
NN_POS,NNode,Positive,873,799,1672,0.52,0.48
PA_NEG,Pallas,Negative,803,677,1480,0.54,0.46
PA_POS,Pallas,Positive,772,750,1522,0.51,0.49
PH_NEG,Pholus,Negative,316,260,576,0.55,0.45
PH_POS,Pholus,Positive,1259,1167,2426,0.52,0.48
PL_NEG,Pluto,Negative,1479,1324,2803,0.53,0.47
PL_POS,Pluto,Positive,96,103,199,0.48,0.52
SA_NEG,Saturn,Negative,969,887,1856,0.52,0.48
SA_POS,Saturn,Positive,606,540,1146,0.53,0.47
SN_NEG,SNode,Negative,702,628,1330,0.53,0.47
SN_POS,SNode,Positive,873,799,1672,0.52,0.48
SU_NEG,Sun,Negative,787,704,1491,0.53,0.47
SU_POS,Sun,Positive,788,723,1511,0.52,0.48
UR_NEG,Uranus,Negative,716,670,1386,0.52,0.48
UR_POS,Uranus,Positive,859,757,1616,0.53,0.47
VE_NEG,Venus,Negative,736,693,1429,0.52,0.48
VE_POS,Venus,Positive,839,734,1573,0.53,0.47
VS_NEG,Vesta,Negative,762,655,1417,0.54,0.46
VS_POS,Vesta,Positive,813,772,1585,0.51,0.49
