PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,807,742,1549,0.52,0.48
CE_POS,Ceres,Positive,800,741,1541,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,751,693,1444,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,850,816,1666,0.51,0.49
JU_NEG,Jupiter,Negative,780,786,1566,0.5,0.5
JU_POS,Jupiter,Positive,827,697,1524,0.54,0.46
MA_NEG,Mars,Negative,777,674,1451,0.54,0.46
MA_POS,Mars,Positive,830,809,1639,0.51,0.49
ME_NEG,Mercury,Negative,782,699,1481,0.53,0.47
ME_POS,Mercury,Positive,825,784,1609,0.51,0.49
MO_NEG,Moon,Negative,829,705,1534,0.54,0.46
MO_POS,Moon,Positive,778,778,1556,0.5,0.5
NE_NEG,Neptune,Negative,1096,1012,2108,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,908,852,1760,0.52,0.48
PA_NEG,Pallas,Negative,825,727,1552,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,349,315,664,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1504,1387,2891,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,639,595,1234,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,908,852,1760,0.52,0.48
SU_NEG,Sun,Negative,824,711,1535,0.54,0.46
SU_POS,Sun,Positive,783,772,1555,0.5,0.5
UR_NEG,Uranus,Negative,763,711,1474,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,741,735,1476,0.5,0.5
VE_POS,Venus,Positive,866,748,1614,0.54,0.46
VS_NEG,Vesta,Negative,802,703,1505,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
