PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,794,723,1517,0.52,0.48
CE_POS,Ceres,Positive,800,741,1541,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,738,674,1412,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,837,797,1634,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,826,695,1521,0.54,0.46
MA_NEG,Mars,Negative,766,661,1427,0.54,0.46
MA_POS,Mars,Positive,828,803,1631,0.51,0.49
ME_NEG,Mercury,Negative,782,699,1481,0.53,0.47
ME_POS,Mercury,Positive,812,765,1577,0.51,0.49
MO_NEG,Moon,Negative,824,694,1518,0.54,0.46
MO_POS,Moon,Positive,770,770,1540,0.5,0.5
NE_NEG,Neptune,Negative,1083,993,2076,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,895,833,1728,0.52,0.48
PA_NEG,Pallas,Negative,812,708,1520,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,336,296,632,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1491,1368,2859,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,626,576,1202,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,895,833,1728,0.52,0.48
SU_NEG,Sun,Negative,820,705,1525,0.54,0.46
SU_POS,Sun,Positive,774,759,1533,0.5,0.5
UR_NEG,Uranus,Negative,750,692,1442,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,737,724,1461,0.5,0.5
VE_POS,Venus,Positive,857,740,1597,0.54,0.46
VS_NEG,Vesta,Negative,789,684,1473,0.54,0.46
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
