PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,823,752,1575,0.52,0.48
CE_POS,Ceres,Positive,845,775,1620,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,812,737,1549,0.52,0.48
JN_NEG,Juno,Negative,759,674,1433,0.53,0.47
JN_POS,Juno,Positive,909,853,1762,0.52,0.48
JU_NEG,Jupiter,Negative,795,795,1590,0.5,0.5
JU_POS,Jupiter,Positive,873,732,1605,0.54,0.46
MA_NEG,Mars,Negative,801,698,1499,0.53,0.47
MA_POS,Mars,Positive,867,829,1696,0.51,0.49
ME_NEG,Mercury,Negative,800,717,1517,0.53,0.47
ME_POS,Mercury,Positive,868,810,1678,0.52,0.48
MO_NEG,Moon,Negative,860,726,1586,0.54,0.46
MO_POS,Moon,Positive,808,801,1609,0.5,0.5
NE_NEG,Neptune,Negative,1157,1056,2213,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,969,896,1865,0.52,0.48
PA_NEG,Pallas,Negative,886,771,1657,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,410,359,769,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1565,1431,2996,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,700,639,1339,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,969,896,1865,0.52,0.48
SU_NEG,Sun,Negative,856,739,1595,0.54,0.46
SU_POS,Sun,Positive,812,788,1600,0.51,0.49
UR_NEG,Uranus,Negative,824,755,1579,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,770,759,1529,0.5,0.5
VE_POS,Venus,Positive,898,768,1666,0.54,0.46
VS_NEG,Vesta,Negative,834,727,1561,0.53,0.47
VS_POS,Vesta,Positive,834,800,1634,0.51,0.49
