PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,793,723,1516,0.52,0.48
CE_POS,Ceres,Positive,773,720,1493,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,710,653,1363,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,809,776,1585,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,798,674,1472,0.54,0.46
MA_NEG,Mars,Negative,752,657,1409,0.53,0.47
MA_POS,Mars,Positive,814,786,1600,0.51,0.49
ME_NEG,Mercury,Negative,771,688,1459,0.53,0.47
ME_POS,Mercury,Positive,795,755,1550,0.51,0.49
MO_NEG,Moon,Negative,809,685,1494,0.54,0.46
MO_POS,Moon,Positive,757,758,1515,0.5,0.5
NE_NEG,Neptune,Negative,1055,972,2027,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,867,812,1679,0.52,0.48
PA_NEG,Pallas,Negative,790,690,1480,0.53,0.47
PA_POS,Pallas,Positive,776,753,1529,0.51,0.49
PH_NEG,Pholus,Negative,308,275,583,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1463,1347,2810,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,598,555,1153,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,867,812,1679,0.52,0.48
SU_NEG,Sun,Negative,802,693,1495,0.54,0.46
SU_POS,Sun,Positive,764,750,1514,0.5,0.5
UR_NEG,Uranus,Negative,722,671,1393,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,719,711,1430,0.5,0.5
VE_POS,Venus,Positive,847,732,1579,0.54,0.46
VS_NEG,Vesta,Negative,761,663,1424,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
