PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,787,717,1504,0.52,0.48
CE_POS,Ceres,Positive,773,718,1491,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,704,645,1349,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,803,768,1571,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,792,666,1458,0.54,0.46
MA_NEG,Mars,Negative,746,649,1395,0.53,0.47
MA_POS,Mars,Positive,814,786,1600,0.51,0.49
ME_NEG,Mercury,Negative,771,688,1459,0.53,0.47
ME_POS,Mercury,Positive,789,747,1536,0.51,0.49
MO_NEG,Moon,Negative,806,679,1485,0.54,0.46
MO_POS,Moon,Positive,754,756,1510,0.5,0.5
NE_NEG,Neptune,Negative,1049,964,2013,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,861,804,1665,0.52,0.48
PA_NEG,Pallas,Negative,790,690,1480,0.53,0.47
PA_POS,Pallas,Positive,770,745,1515,0.51,0.49
PH_NEG,Pholus,Negative,302,267,569,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1457,1339,2796,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,592,547,1139,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,861,804,1665,0.52,0.48
SU_NEG,Sun,Negative,801,690,1491,0.54,0.46
SU_POS,Sun,Positive,759,745,1504,0.5,0.5
UR_NEG,Uranus,Negative,716,663,1379,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,718,711,1429,0.5,0.5
VE_POS,Venus,Positive,842,724,1566,0.54,0.46
VS_NEG,Vesta,Negative,755,655,1410,0.54,0.46
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
