PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,794,723,1517,0.52,0.48
CE_POS,Ceres,Positive,781,724,1505,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,719,657,1376,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,818,780,1598,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,807,678,1485,0.54,0.46
MA_NEG,Mars,Negative,758,659,1417,0.53,0.47
MA_POS,Mars,Positive,817,788,1605,0.51,0.49
ME_NEG,Mercury,Negative,771,688,1459,0.53,0.47
ME_POS,Mercury,Positive,804,759,1563,0.51,0.49
MO_NEG,Moon,Negative,813,687,1500,0.54,0.46
MO_POS,Moon,Positive,762,760,1522,0.5,0.5
NE_NEG,Neptune,Negative,1064,976,2040,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,876,816,1692,0.52,0.48
PA_NEG,Pallas,Negative,793,691,1484,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,317,279,596,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1472,1351,2823,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,607,559,1166,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,876,816,1692,0.52,0.48
SU_NEG,Sun,Negative,810,697,1507,0.54,0.46
SU_POS,Sun,Positive,765,750,1515,0.5,0.5
UR_NEG,Uranus,Negative,731,675,1406,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,725,715,1440,0.5,0.5
VE_POS,Venus,Positive,850,732,1582,0.54,0.46
VS_NEG,Vesta,Negative,770,667,1437,0.54,0.46
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
