PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,794,723,1517,0.52,0.48
CE_POS,Ceres,Positive,783,732,1515,0.52,0.48
CH_NEG,Chiron,Negative,856,790,1646,0.52,0.48
CH_POS,Chiron,Positive,721,665,1386,0.52,0.48
JN_NEG,Juno,Negative,757,667,1424,0.53,0.47
JN_POS,Juno,Positive,820,788,1608,0.51,0.49
JU_NEG,Jupiter,Negative,768,769,1537,0.5,0.5
JU_POS,Jupiter,Positive,809,686,1495,0.54,0.46
MA_NEG,Mars,Negative,758,659,1417,0.53,0.47
MA_POS,Mars,Positive,819,796,1615,0.51,0.49
ME_NEG,Mercury,Negative,773,695,1468,0.53,0.47
ME_POS,Mercury,Positive,804,760,1564,0.51,0.49
MO_NEG,Moon,Negative,814,690,1504,0.54,0.46
MO_POS,Moon,Positive,763,765,1528,0.5,0.5
NE_NEG,Neptune,Negative,1066,984,2050,0.52,0.48
NE_POS,Neptune,Positive,511,471,982,0.52,0.48
NN_NEG,NNode,Negative,699,631,1330,0.53,0.47
NN_POS,NNode,Positive,878,824,1702,0.52,0.48
PA_NEG,Pallas,Negative,795,699,1494,0.53,0.47
PA_POS,Pallas,Positive,782,756,1538,0.51,0.49
PH_NEG,Pholus,Negative,319,287,606,0.53,0.47
PH_POS,Pholus,Positive,1258,1168,2426,0.52,0.48
PL_NEG,Pluto,Negative,1474,1359,2833,0.52,0.48
PL_POS,Pluto,Positive,103,96,199,0.52,0.48
SA_NEG,Saturn,Negative,968,888,1856,0.52,0.48
SA_POS,Saturn,Positive,609,567,1176,0.52,0.48
SN_NEG,SNode,Negative,699,631,1330,0.53,0.47
SN_POS,SNode,Positive,878,824,1702,0.52,0.48
SU_NEG,Sun,Negative,810,702,1512,0.54,0.46
SU_POS,Sun,Positive,767,753,1520,0.5,0.5
UR_NEG,Uranus,Negative,733,683,1416,0.52,0.48
UR_POS,Uranus,Positive,844,772,1616,0.52,0.48
VE_NEG,Venus,Negative,725,720,1445,0.5,0.5
VE_POS,Venus,Positive,852,735,1587,0.54,0.46
VS_NEG,Vesta,Negative,772,675,1447,0.53,0.47
VS_POS,Vesta,Positive,805,780,1585,0.51,0.49
