PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1254,1146,2400,0.52,0.48
CE_RET,Ceres,Retrograde,339,311,650,0.52,0.48
CE_STA,Ceres,Stationary,57,49,106,0.54,0.46
CH_DIR,Chiron,Direct,902,852,1754,0.51,0.49
CH_RET,Chiron,Retrograde,667,557,1224,0.54,0.46
CH_STA,Chiron,Stationary,81,97,178,0.46,0.54
JN_DIR,Juno,Direct,1238,1121,2359,0.52,0.48
JN_RET,Juno,Retrograde,349,319,668,0.52,0.48
JN_STA,Juno,Stationary,63,66,129,0.49,0.51
JU_DIR,Jupiter,Direct,1075,996,2071,0.52,0.48
JU_RET,Jupiter,Retrograde,512,431,943,0.54,0.46
JU_STA,Jupiter,Stationary,63,79,142,0.44,0.56
MA_DIR,Mars,Direct,1449,1344,2793,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1283,1173,2456,0.52,0.48
ME_RET,Mercury,Retrograde,312,290,602,0.52,0.48
ME_STA,Mercury,Stationary,55,43,98,0.56,0.44
MO_DIR,Moon,Direct,1650,1506,3156,0.52,0.48
NE_DIR,Neptune,Direct,834,792,1626,0.51,0.49
NE_RET,Neptune,Retrograde,663,557,1220,0.54,0.46
NE_STA,Neptune,Stationary,153,157,310,0.49,0.51
NN_DIR,NNode,Direct,1650,1506,3156,0.52,0.48
PA_DIR,Pallas,Direct,1226,1149,2375,0.52,0.48
PA_RET,Pallas,Retrograde,382,304,686,0.56,0.44
PA_STA,Pallas,Stationary,42,53,95,0.44,0.56
PH_DIR,Pholus,Direct,831,759,1590,0.52,0.48
PH_RET,Pholus,Retrograde,698,621,1319,0.53,0.47
PH_STA,Pholus,Stationary,121,126,247,0.49,0.51
PL_DIR,Pluto,Direct,828,756,1584,0.52,0.48
PL_RET,Pluto,Retrograde,654,605,1259,0.52,0.48
PL_STA,Pluto,Stationary,168,145,313,0.54,0.46
SA_DIR,Saturn,Direct,933,863,1796,0.52,0.48
SA_RET,Saturn,Retrograde,611,552,1163,0.53,0.47
SA_STA,Saturn,Stationary,106,91,197,0.54,0.46
SN_DIR,SNode,Direct,1650,1506,3156,0.52,0.48
SU_DIR,Sun,Direct,1650,1506,3156,0.52,0.48
UR_DIR,Uranus,Direct,928,852,1780,0.52,0.48
UR_RET,Uranus,Retrograde,615,546,1161,0.53,0.47
UR_STA,Uranus,Stationary,107,108,215,0.5,0.5
VE_DIR,Venus,Direct,1502,1365,2867,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1290,1184,2474,0.52,0.48
VS_RET,Vesta,Retrograde,311,279,590,0.53,0.47
VS_STA,Vesta,Stationary,49,43,92,0.53,0.47
