PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1254,1149,2403,0.52,0.48
CE_RET,Ceres,Retrograde,352,329,681,0.52,0.48
CE_STA,Ceres,Stationary,62,49,111,0.56,0.44
CH_DIR,Chiron,Direct,902,852,1754,0.51,0.49
CH_RET,Chiron,Retrograde,685,578,1263,0.54,0.46
CH_STA,Chiron,Stationary,81,97,178,0.46,0.54
JN_DIR,Juno,Direct,1256,1142,2398,0.52,0.48
JN_RET,Juno,Retrograde,349,319,668,0.52,0.48
JN_STA,Juno,Stationary,63,66,129,0.49,0.51
JU_DIR,Jupiter,Direct,1080,1012,2092,0.52,0.48
JU_RET,Jupiter,Retrograde,521,434,955,0.55,0.45
JU_STA,Jupiter,Stationary,67,81,148,0.45,0.55
MA_DIR,Mars,Direct,1467,1365,2832,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1291,1190,2481,0.52,0.48
ME_RET,Mercury,Retrograde,322,293,615,0.52,0.48
ME_STA,Mercury,Stationary,55,44,99,0.56,0.44
MO_DIR,Moon,Direct,1668,1527,3195,0.52,0.48
NE_DIR,Neptune,Direct,834,792,1626,0.51,0.49
NE_RET,Neptune,Retrograde,680,575,1255,0.54,0.46
NE_STA,Neptune,Stationary,154,160,314,0.49,0.51
NN_DIR,NNode,Direct,1668,1527,3195,0.52,0.48
PA_DIR,Pallas,Direct,1227,1156,2383,0.51,0.49
PA_RET,Pallas,Retrograde,398,313,711,0.56,0.44
PA_STA,Pallas,Stationary,43,58,101,0.43,0.57
PH_DIR,Pholus,Direct,849,780,1629,0.52,0.48
PH_RET,Pholus,Retrograde,698,621,1319,0.53,0.47
PH_STA,Pholus,Stationary,121,126,247,0.49,0.51
PL_DIR,Pluto,Direct,837,774,1611,0.52,0.48
PL_RET,Pluto,Retrograde,654,605,1259,0.52,0.48
PL_STA,Pluto,Stationary,177,148,325,0.54,0.46
SA_DIR,Saturn,Direct,941,879,1820,0.52,0.48
SA_RET,Saturn,Retrograde,616,555,1171,0.53,0.47
SA_STA,Saturn,Stationary,111,93,204,0.54,0.46
SN_DIR,SNode,Direct,1668,1527,3195,0.52,0.48
SU_DIR,Sun,Direct,1668,1527,3195,0.52,0.48
UR_DIR,Uranus,Direct,928,852,1780,0.52,0.48
UR_RET,Uranus,Retrograde,633,567,1200,0.53,0.47
UR_STA,Uranus,Stationary,107,108,215,0.5,0.5
VE_DIR,Venus,Direct,1520,1386,2906,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1308,1205,2513,0.52,0.48
VS_RET,Vesta,Retrograde,311,279,590,0.53,0.47
VS_STA,Vesta,Stationary,49,43,92,0.53,0.47
