PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1163,1075,2238,0.52,0.48
CE_RET,Ceres,Retrograde,339,311,650,0.52,0.48
CE_STA,Ceres,Stationary,57,49,106,0.54,0.46
CH_DIR,Chiron,Direct,848,798,1646,0.52,0.48
CH_RET,Chiron,Retrograde,635,542,1177,0.54,0.46
CH_STA,Chiron,Stationary,76,95,171,0.44,0.56
JN_DIR,Juno,Direct,1198,1090,2288,0.52,0.48
JN_RET,Juno,Retrograde,307,286,593,0.52,0.48
JN_STA,Juno,Stationary,54,59,113,0.48,0.52
JU_DIR,Jupiter,Direct,1029,954,1983,0.52,0.48
JU_RET,Jupiter,Retrograde,469,407,876,0.54,0.46
JU_STA,Jupiter,Stationary,61,74,135,0.45,0.55
MA_DIR,Mars,Direct,1358,1273,2631,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1209,1122,2331,0.52,0.48
ME_RET,Mercury,Retrograde,299,272,571,0.52,0.48
ME_STA,Mercury,Stationary,51,41,92,0.55,0.45
MO_DIR,Moon,Direct,1559,1435,2994,0.52,0.48
NE_DIR,Neptune,Direct,787,748,1535,0.51,0.49
NE_RET,Neptune,Retrograde,624,538,1162,0.54,0.46
NE_STA,Neptune,Stationary,148,149,297,0.5,0.5
NN_DIR,NNode,Direct,1559,1435,2994,0.52,0.48
PA_DIR,Pallas,Direct,1174,1097,2271,0.52,0.48
PA_RET,Pallas,Retrograde,349,287,636,0.55,0.45
PA_STA,Pallas,Stationary,36,51,87,0.41,0.59
PH_DIR,Pholus,Direct,813,738,1551,0.52,0.48
PH_RET,Pholus,Retrograde,637,578,1215,0.52,0.48
PH_STA,Pholus,Stationary,109,119,228,0.48,0.52
PL_DIR,Pluto,Direct,803,731,1534,0.52,0.48
PL_RET,Pluto,Retrograde,599,564,1163,0.52,0.48
PL_STA,Pluto,Stationary,157,140,297,0.53,0.47
SA_DIR,Saturn,Direct,897,831,1728,0.52,0.48
SA_RET,Saturn,Retrograde,560,517,1077,0.52,0.48
SA_STA,Saturn,Stationary,102,87,189,0.54,0.46
SN_DIR,SNode,Direct,1559,1435,2994,0.52,0.48
SU_DIR,Sun,Direct,1559,1435,2994,0.52,0.48
UR_DIR,Uranus,Direct,858,791,1649,0.52,0.48
UR_RET,Uranus,Retrograde,600,539,1139,0.53,0.47
UR_STA,Uranus,Stationary,101,105,206,0.49,0.51
VE_DIR,Venus,Direct,1411,1294,2705,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1228,1140,2368,0.52,0.48
VS_RET,Vesta,Retrograde,287,253,540,0.53,0.47
VS_STA,Vesta,Stationary,44,42,86,0.51,0.49
