PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1201,1109,2310,0.52,0.48
CE_RET,Ceres,Retrograde,339,311,650,0.52,0.48
CE_STA,Ceres,Stationary,57,49,106,0.54,0.46
CH_DIR,Chiron,Direct,886,832,1718,0.52,0.48
CH_RET,Chiron,Retrograde,635,542,1177,0.54,0.46
CH_STA,Chiron,Stationary,76,95,171,0.44,0.56
JN_DIR,Juno,Direct,1218,1111,2329,0.52,0.48
JN_RET,Juno,Retrograde,322,295,617,0.52,0.48
JN_STA,Juno,Stationary,57,63,120,0.48,0.52
JU_DIR,Jupiter,Direct,1067,988,2055,0.52,0.48
JU_RET,Jupiter,Retrograde,469,407,876,0.54,0.46
JU_STA,Jupiter,Stationary,61,74,135,0.45,0.55
MA_DIR,Mars,Direct,1396,1307,2703,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1240,1149,2389,0.52,0.48
ME_RET,Mercury,Retrograde,306,278,584,0.52,0.48
ME_STA,Mercury,Stationary,51,42,93,0.55,0.45
MO_DIR,Moon,Direct,1597,1469,3066,0.52,0.48
NE_DIR,Neptune,Direct,825,782,1607,0.51,0.49
NE_RET,Neptune,Retrograde,624,538,1162,0.54,0.46
NE_STA,Neptune,Stationary,148,149,297,0.5,0.5
NN_DIR,NNode,Direct,1597,1469,3066,0.52,0.48
PA_DIR,Pallas,Direct,1212,1131,2343,0.52,0.48
PA_RET,Pallas,Retrograde,349,287,636,0.55,0.45
PA_STA,Pallas,Stationary,36,51,87,0.41,0.59
PH_DIR,Pholus,Direct,830,758,1588,0.52,0.48
PH_RET,Pholus,Retrograde,653,588,1241,0.53,0.47
PH_STA,Pholus,Stationary,114,123,237,0.48,0.52
PL_DIR,Pluto,Direct,828,756,1584,0.52,0.48
PL_RET,Pluto,Retrograde,602,569,1171,0.51,0.49
PL_STA,Pluto,Stationary,167,144,311,0.54,0.46
SA_DIR,Saturn,Direct,933,863,1796,0.52,0.48
SA_RET,Saturn,Retrograde,560,517,1077,0.52,0.48
SA_STA,Saturn,Stationary,104,89,193,0.54,0.46
SN_DIR,SNode,Direct,1597,1469,3066,0.52,0.48
SU_DIR,Sun,Direct,1597,1469,3066,0.52,0.48
UR_DIR,Uranus,Direct,895,825,1720,0.52,0.48
UR_RET,Uranus,Retrograde,600,539,1139,0.53,0.47
UR_STA,Uranus,Stationary,102,105,207,0.49,0.51
VE_DIR,Venus,Direct,1449,1328,2777,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1237,1147,2384,0.52,0.48
VS_RET,Vesta,Retrograde,311,279,590,0.53,0.47
VS_STA,Vesta,Stationary,49,43,92,0.53,0.47
