PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1162,1074,2236,0.52,0.48
CE_RET,Ceres,Retrograde,340,311,651,0.52,0.48
CE_STA,Ceres,Stationary,57,49,106,0.54,0.46
CH_DIR,Chiron,Direct,847,797,1644,0.52,0.48
CH_RET,Chiron,Retrograde,636,542,1178,0.54,0.46
CH_STA,Chiron,Stationary,76,95,171,0.44,0.56
JN_DIR,Juno,Direct,1198,1089,2287,0.52,0.48
JN_RET,Juno,Retrograde,307,286,593,0.52,0.48
JN_STA,Juno,Stationary,54,59,113,0.48,0.52
JU_DIR,Juno,Direct,1028,953,1981,0.52,0.48
JU_RET,Juno,Retrograde,470,407,877,0.54,0.46
JU_STA,Juno,Stationary,61,74,135,0.45,0.55
MA_DIR,Mars,Direct,1358,1272,2630,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1210,1121,2331,0.52,0.48
ME_RET,Mercury,Retrograde,298,272,570,0.52,0.48
ME_STA,Mercury,Stationary,51,41,92,0.55,0.45
MO_DIR,Moon,Direct,1559,1434,2993,0.52,0.48
NE_DIR,Neptune,Direct,786,747,1533,0.51,0.49
NE_RET,Neptune,Retrograde,625,538,1163,0.54,0.46
NE_STA,Neptune,Stationary,148,149,297,0.5,0.5
NN_DIR,North Node,Direct,1559,1434,2993,0.52,0.48
PA_DIR,Pallas,Direct,1172,1096,2268,0.52,0.48
PA_RET,Pallas,Retrograde,351,287,638,0.55,0.45
PA_STA,Pallas,Stationary,36,51,87,0.41,0.59
PH_DIR,Pholus,Direct,812,737,1549,0.52,0.48
PH_RET,Pholus,Retrograde,638,578,1216,0.52,0.48
PH_STA,Pholus,Stationary,109,119,228,0.48,0.52
PL_DIR,Pluto,Direct,802,730,1532,0.52,0.48
PL_RET,Pluto,Retrograde,600,564,1164,0.52,0.48
PL_STA,Pluto,Stationary,157,140,297,0.53,0.47
SA_DIR,Saturn,Direct,896,830,1726,0.52,0.48
SA_RET,Saturn,Retrograde,561,517,1078,0.52,0.48
SA_STA,Saturn,Stationary,102,87,189,0.54,0.46
SN_DIR,South Node,Direct,1559,1434,2993,0.52,0.48
SU_DIR,Sun,Direct,1559,1434,2993,0.52,0.48
UR_DIR,Uranus,Direct,857,790,1647,0.52,0.48
UR_RET,Uranus,Retrograde,600,539,1139,0.53,0.47
UR_STA,Uranus,Stationary,102,105,207,0.49,0.51
VE_DIR,Venus,Direct,1411,1293,2704,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1230,1140,2370,0.52,0.48
VS_RET,Vesta,Retrograde,284,252,536,0.53,0.47
VS_STA,Vesta,Stationary,45,42,87,0.52,0.48
