PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1181,1095,2276,0.52,0.48
CE_RET,Ceres,Retrograde,339,311,650,0.52,0.48
CE_STA,Ceres,Stationary,57,49,106,0.54,0.46
CH_DIR,Chiron,Direct,866,818,1684,0.51,0.49
CH_RET,Chiron,Retrograde,635,542,1177,0.54,0.46
CH_STA,Chiron,Stationary,76,95,171,0.44,0.56
JN_DIR,Juno,Direct,1216,1110,2326,0.52,0.48
JN_RET,Juno,Retrograde,307,286,593,0.52,0.48
JN_STA,Juno,Stationary,54,59,113,0.48,0.52
JU_DIR,Jupiter,Direct,1047,974,2021,0.52,0.48
JU_RET,Jupiter,Retrograde,469,407,876,0.54,0.46
JU_STA,Jupiter,Stationary,61,74,135,0.45,0.55
MA_DIR,Mars,Direct,1376,1293,2669,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1220,1135,2355,0.52,0.48
ME_RET,Mercury,Retrograde,306,278,584,0.52,0.48
ME_STA,Mercury,Stationary,51,42,93,0.55,0.45
MO_DIR,Moon,Direct,1577,1455,3032,0.52,0.48
NE_DIR,Neptune,Direct,805,768,1573,0.51,0.49
NE_RET,Neptune,Retrograde,624,538,1162,0.54,0.46
NE_STA,Neptune,Stationary,148,149,297,0.5,0.5
NN_DIR,NNode,Direct,1577,1455,3032,0.52,0.48
PA_DIR,Pallas,Direct,1192,1117,2309,0.52,0.48
PA_RET,Pallas,Retrograde,349,287,636,0.55,0.45
PA_STA,Pallas,Stationary,36,51,87,0.41,0.59
PH_DIR,Pholus,Direct,830,758,1588,0.52,0.48
PH_RET,Pholus,Retrograde,637,578,1215,0.52,0.48
PH_STA,Pholus,Stationary,110,119,229,0.48,0.52
PL_DIR,Pluto,Direct,821,751,1572,0.52,0.48
PL_RET,Pluto,Retrograde,599,564,1163,0.52,0.48
PL_STA,Pluto,Stationary,157,140,297,0.53,0.47
SA_DIR,Saturn,Direct,915,851,1766,0.52,0.48
SA_RET,Saturn,Retrograde,560,517,1077,0.52,0.48
SA_STA,Saturn,Stationary,102,87,189,0.54,0.46
SN_DIR,SNode,Direct,1577,1455,3032,0.52,0.48
SU_DIR,Sun,Direct,1577,1455,3032,0.52,0.48
UR_DIR,Uranus,Direct,875,811,1686,0.52,0.48
UR_RET,Uranus,Retrograde,600,539,1139,0.53,0.47
UR_STA,Uranus,Stationary,102,105,207,0.49,0.51
VE_DIR,Venus,Direct,1429,1314,2743,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1228,1140,2368,0.52,0.48
VS_RET,Vesta,Retrograde,304,273,577,0.53,0.47
VS_STA,Vesta,Stationary,45,42,87,0.52,0.48
