PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1399,1258,2657,0.53,0.47
CE_RET,Ceres,Retrograde,374,343,717,0.52,0.48
CE_STA,Ceres,Stationary,64,52,116,0.55,0.45
CH_DIR,Chiron,Direct,988,927,1915,0.52,0.48
CH_RET,Chiron,Retrograde,755,619,1374,0.55,0.45
CH_STA,Chiron,Stationary,94,107,201,0.47,0.53
JN_DIR,Juno,Direct,1378,1245,2623,0.53,0.47
JN_RET,Juno,Retrograde,388,340,728,0.53,0.47
JN_STA,Juno,Stationary,71,68,139,0.51,0.49
JU_DIR,Jupiter,Direct,1190,1108,2298,0.52,0.48
JU_RET,Jupiter,Retrograde,569,462,1031,0.55,0.45
JU_STA,Jupiter,Stationary,78,83,161,0.48,0.52
MA_DIR,Mars,Direct,1596,1464,3060,0.52,0.48
MA_RET,Mars,Retrograde,200,148,348,0.57,0.43
MA_STA,Mars,Stationary,41,41,82,0.5,0.5
ME_DIR,Mercury,Direct,1421,1282,2703,0.53,0.47
ME_RET,Mercury,Retrograde,355,324,679,0.52,0.48
ME_STA,Mercury,Stationary,61,47,108,0.56,0.44
MO_DIR,Moon,Direct,1837,1653,3490,0.53,0.47
NE_DIR,Neptune,Direct,917,873,1790,0.51,0.49
NE_RET,Neptune,Retrograde,742,609,1351,0.55,0.45
NE_STA,Neptune,Stationary,178,171,349,0.51,0.49
NN_DIR,NNode,Direct,1837,1653,3490,0.53,0.47
PA_DIR,Pallas,Direct,1374,1262,2636,0.52,0.48
PA_RET,Pallas,Retrograde,418,332,750,0.56,0.44
PA_STA,Pallas,Stationary,45,59,104,0.43,0.57
PH_DIR,Pholus,Direct,944,853,1797,0.53,0.47
PH_RET,Pholus,Retrograde,758,662,1420,0.53,0.47
PH_STA,Pholus,Stationary,135,138,273,0.49,0.51
PL_DIR,Pluto,Direct,931,849,1780,0.52,0.48
PL_RET,Pluto,Retrograde,714,643,1357,0.53,0.47
PL_STA,Pluto,Stationary,192,161,353,0.54,0.46
SA_DIR,Saturn,Direct,1043,965,2008,0.52,0.48
SA_RET,Saturn,Retrograde,675,589,1264,0.53,0.47
SA_STA,Saturn,Stationary,119,99,218,0.55,0.45
SN_DIR,SNode,Direct,1837,1653,3490,0.53,0.47
SU_DIR,Sun,Direct,1837,1653,3490,0.53,0.47
UR_DIR,Uranus,Direct,1011,914,1925,0.53,0.47
UR_RET,Uranus,Retrograde,710,619,1329,0.53,0.47
UR_STA,Uranus,Stationary,116,120,236,0.49,0.51
VE_DIR,Venus,Direct,1668,1497,3165,0.53,0.47
VE_RET,Venus,Retrograde,142,111,253,0.56,0.44
VE_STA,Venus,Stationary,27,45,72,0.38,0.62
VS_DIR,Vesta,Direct,1428,1306,2734,0.52,0.48
VS_RET,Vesta,Retrograde,349,300,649,0.54,0.46
VS_STA,Vesta,Stationary,60,47,107,0.56,0.44
